ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,60,"ТОВ ""Незалежна Телерадіокомпанія ""ІРТА""","Луганська обл., м. Сєвєродонецьк, просп. Гвардійський, буд. 13, прим. 410",31530558,"+;1212; за посл.передвиб.аг.в ефірі РСʼТРТАʼз 15.02,-29.03.19р. зг.рах.№1-13/02/19 від 13.02.19р.,дог.№6 від 12.02.19. в т.ч. ПДВ 20% 14400.00 грн.",86400,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,90,"ТОВ ""Радіо ""Шарманка""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",31552351,"+;1212; оплата ефірного часу на радіо Power FM з 15.02.19-29.03.19 р.зг.рах. №2-П від 12.02.19р.,дог.№2 від 12.02.2019р. вт. ч. ПДВ 20% 5730.00 грн.",34380,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,100,"ТОВ ""Телерадіокомпанія ""МАН""","м. Київ, вул. Сімʼї Хохлових, буд. 1, кв. 1",31658444,"+;1212; за посл.з розм.мат.передв.агіт.на рад.К/lSS ЕМ(Львів)з 15-28.02.19 р.зг.рах.№СФ-0000004 від 14.02.19р.,дог.№12-02-19-59від 12.02.19р.в т.ч.ПДВ 960,00грн",5760,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,74,"ТОВ ""Радіо ""Континент""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",31815315,"+;1212; за посл.з передвиб.аг.в еф.РС""МаксимумФМ""з 15.02.-29.03.19р. зг.рах.№КР10 від 13.02.19р.,дог.№КР.13.0 2.19-389107 від 12.02.19. в т. ч. ПДВ 13996.80 гри","83980,8",юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,82,"ТОВ ""Українська радіо група""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",31925861,"+;1212; оплата ефірного часу на радіо Dj Fm з 15.02.-29.03.19р. зг.рах.№1-П від 12.02.19р.,дог .№1 від 12.02.19. в т. ч. ПДВ 20% 5730.00 грн.",34380,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,62,"ТОВ ""Телерадіокомпанія ""Белком""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",32276619,"+;1212; за посл.передвиб.аг.в ефірі PC""Люкс ФМ""з 15.02,-29.03.19р. зг.рах.№БЛ13 від 13.02.19р., дог.№БЛ. 13.02.19-389103 від 12.02.19. в т.ч.ПДВ 20% 1935.36 грн.","11612,16",юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,67,"ТОВ ""Телерадіокомпанія ""Радіо Великих Доріг""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",32355150,"+;1212; за посл.передвиб.аг.в ефірі PC""Люкс ФМ""з 15.02,-29.03.19р. зг.рах.№РВ14 від 13.02.19р.,дог.№РВ.13.0 2.19-389099 від 12.02.19. Без ПДВ","9676,8",юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,99,"ПП ""Телерадіокомпанія ""APT""","м. Хмельницький, Вінницька шосе, буд. 23",32402158,"+;1212; за посл.з розм.мат.передв.агіт.на рад.К/lSS ЕМ(Хмельн)з 15-28.02.19 р.зг.рах.№СФ-1/01-3 від 14.02.19р.,дог.№12-02-19-53від 12.02.19р.в т.ч.ПДВ 960,00грн",5760,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,57,"ПП ""Телерадіоорганізація ""Софія""","м. Херсон, вул. 49-ї Гвардійської, буд. 16, корп. 1",32479351,"+;1212; за посл.передвиб.аг.в ефірі РС""ХерсонФМ""з 15.02,-29.03.19р. зг.рах.№23 від 13.02.19р.,дог .№11 від 12.02.19. в т. ч.ПДВ 20% 6289.92 грн.","37739,52",юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,79,"ТОВ ""Телерадіокомпанія ""Бізнес-радіо""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",36003598,"+;1212; оплата ефірного часу на Бізнес радіо з 15.02.-29.03.19р. зг.рах.№1-П від 12.02.19р.,дог .№1 від 12.02.19.Без ПДВ.",34380,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,65,"ТОВ ""Контакт-інформ""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",36045376,"+;1212; за посл.передвиб.аг.в ефірі PC""Люкс ФМ""з 15.02,-29.03.19р. зг.рах.№КІ11 від 13.02.19р.,дог.№КІ.13.02 .19-389098 від 12.02.19. в т. ч. ПДВ 2799.36 грн","16796,16",юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,58,"ДП ""Телерадіокомпанія ""Класик"" ТОВ ""Радіостанція ""Великий Луг""","м. Запоріжжя, вул. Олександра Матросова, буд. 8А, оф. 104",36065717,"+;1212; за посл.передвиб.аг.в ефірі радіо""ФМ""з 15.02,-29.03.19р. зг.рах.№СФ-000011 від 13.02.19р.,дог.№9/2019/ ВП від 12.02.19. в т. ч. ПДВ 20% 10091.52 грн.","60549,12",юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1110,2019-02-15,41,"ПП ""Історія Друку""","м. Київ, вул. Декабристів, буд. 9, кв. 39",36272932,"+; 1110; за посл.по виготовленню друк, матеріалів передвиб. аг.зг. з рах.№14 від 08.02.19 р., дод.№1 до Дог.№01-0219 від 08.02.2019 р. в т.ч. ПДВ 20% 24230.83 гр",145385,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Порошенко Петро Олексійович,самовисування,,1140,2019-02-15,40,"ПП ""Історія Друку""","м. Київ, вул. Декабристів, буд. 9, кв. 39",36272932,+; 1140; за посл.по виготовл. матеріалів передвиб.аг.зг.з рах. №15 від 08.02.19 р. до Договору №02-0219 від 08.02.2019 р.в т. ч.ПДВ 38102.00 три,228612,юридична особа,виготовлення інших матеріалів передвиборної агітації
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,73,"ПП ""Агенція відеорішень""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",36299802,"+;1212; за посл.з передвиб.аг.в еф.РС""МаксимумФМ""з 15.02.-29.03.19р. зг.рах.№АВ10 від 13.02.19р.,дог.№АВ.13.0 2.19-389106 від 12.02.19. Без ПДВ",13824,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,66,"ДП ""Телевізійна та радіомовна компанія ""Люкс""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",36885235,"+;1212; за посл.передвиб.аг.в ефірі PC""Люкс ФМ""з 15.02,-29.03.19р. зг.рах.№ДП10 від 13.02.19р., дог№ДД13.0 2.19-389101 від 12.02.19. вт. ч.ПДВ 20% 9711.36 грн","58268,16",юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,93,"ТОВ ""Євромюзік""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",37027503,"+;1212; оплата ефірного часу на радіо Шансон з 15.02.19-29.03.19 р.зг.рах. №8-П від 12.02.19р.,дог.№7 від 12.02.2019р. Без ПДВ",22920,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1110,2019-02-15,42,"ТОВ ""ГУД Дей Компані""","Київська обл., м. Фастів, вул. Садова, буд. 1, кв. 34",38797680,"+; 1110; за посл.по виготовленню друк, матеріалів передвиб. аг.зг. з рах.№78 від 08.02.19 р., дод.№1 до Дог.№08/02 від 08.02.2019р. вт.ч.ПДВ 20% 1783.33 грн",10700,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Порошенко Петро Олексійович,самовисування,,1400,2019-02-15,78,"ГО ""Солідарність""","м. Київ, вул. Молодогвардійська, буд. 22",39721371,; 1400; за посл.з організ. та проведення Заходу рах.№1 від 08.02.19р. До Договору №08/02 від 08.02.2019р. Без ПДВ,402504,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Порошенко Петро Олексійович,самовисування,,1110,2019-02-15,43,"ТОВ ""Топ-принт ЛТД""","м. Київ, вул. Семена Скляренка, буд. 9",41792834,"+; 1110; за посл.по вигот.друк. мат.передвиб. аг.зг. з рах.№СФ-000000167 від 08.02.19р., дод.№1 до Д ог.№08/02-2019 від 08.02.2019 р. в т. ч. ПДВ 20% 11666.67 грн","70000,02",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Порошенко Петро Олексійович,самовисування,,1211,2019-02-18,170,"Івано-Франківськеобласне Телебачення ""Галичина""","м. Івано-Франківськ, вул. Михайла Грушевського, буд. 21, оф. 701",13641427,"+;1211; за трансл.матер.передвиб.а г.на тк""ОТБ"" з 18-19.02.19р. зг.рах. №62 від 11.02.19р.,дод.№1 до дог.№11-02/2019/1 від 11.02.19р. в т. ч. ПДВ 20% 2233.33 гри",13400,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-18,169,"ТОВ ""Івано-Франківська Телерадіокомпанія ""канал-402""","м. Івано-Франківськ, вул. Чорновола, буд. 99",13642036,"+;1211; за трансл.матер.передвиб.а г.на тк""Канал 402"" з 18-19.02.19р. зг.рах. №016 від 12.02.19р.,дод.№1 до дог.№007/19 від 12.02.19р. в т. ч. ПДВ 2304.00 гри",13824,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,116,"ТОВ ""ТРК ""Онікс""","м. Київ, вул. Павлівська, буд. 29, кімн. 35",18004961,"+;1212; за посл.з розм. мат.п.аг.на р.Релакс (Луц, Жит, Зап,Кроп,Черк ,Черн,Хм,Терн,Сум,Ров) з15-28.02.19р. зг.р№19від 14.02.19, дог. №12-02-19-62від 12.02.19.ПДВ 5760грн.",34560,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,144,"ТОВ ""Фірма ""Волинь""","м. Київ, вул. Пуховська, буд. 1А",19138008,"+;1212; за посл.з розм.мат.передв.агіт.на радіо з 15.02-29.03.19 зг.рах.№9 від 12.02.19,дог.№12/02-19/1 від 12.02.19. в т. ч. ПДВ 20% 1529.00 грн.",9174,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,145,"ТОВ ""Фірма ""Волинь""","м. Київ, вул. Пуховська, буд. 1А",19138008,"+;1212; за посл.з розм.мат.передв.агіт.на радіо з 15.02-29.03.19 зг.рах.№10 від 12.02.19,дог.№12/02-19/1 від 12.02.19. в т. ч. ПДВ 20% 2085.00 грн.",12510,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,118,"ПП Фірма ""Лямін""","м. Київ, вул. Павлівська, буд. 29, оф. 23",19488636,"+;1212; за посл.з розм.мат.передв.агіт.на рад.Рокс-Україна з 15-28.02.19 зг.рах.№СФ-51 від 14.02.19,дог.№12-02-19-39 від 12.02.19. в т. ч. ПДВ 20% 12480.00 грн.",74880,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,114,"ТОВ ""Телерадіокомпанія ""Імідж ТВ""","МИКОЛАЇВСЬКА М. ВОЗНЕСЕНСБ К, вул. ТІМІРЯЗЄВА, буд. 175",20907141,"+;1212; за посл.з розм.мат.передв.агіт.на рад.ХІТ ФМ(Вознесенськ)з 15-28.02.19р.зг.рах.№15 від 14.02.19,дог.№12-02-19-31 від 12.02.19. Без ПДВ",4800,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,129,"ТОВ ""Радіо тон""","м. Тернопіль, вул. Камінна, буд. 5, оф. 13",21155577,";1212; за посл.з розм.мат.передв.агіт.на рад.Рокс-Україна в м.(Тернопіль) з 15-28.02.19 зг.р.№СФ-0000271 від 14.02.19,дог.№12-02-19-50 від 12.02.19.ПДВ 960грн",5760,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,150,"ТОВ Телерадіокомпанія ""Золоті ворота""","м. Київ, вул. Вишгородська, буд. 28/1",21594363,";1212; за посл.з розм.мат.передв.агіт.на радіо з 15.02-29.03.19 зг.рах.№2 від 12.02.19,дог.№12/02-19/1 від 12.02.19. в т. ч. ПДВ 20% 9440.00 грн.",56640,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,112,"ТОВ ""Бойчук-Студія""","м. Івано-Франківськ, вул. Галицька, буд. 67, оф. 503",22188659,"+;1212; за посл.з розм.мат.передв.агіт.на рад.Рус.радіо-Україна в м.(Ів-Франківськ) з 15-28.02.19р.зг.рах.№12 від 14.02.19,дог.№12-02-19-34 від 12.02.19.Без ПДВ",4800,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,131,"ПП ""Телерадіокомпанія ""Ефір - Р""","м. Київ, вул. Олександра Довженка, буд. 14, оф. 157",22511741,"+;1212; за посл.з розм.мат.передв.агіт.на кан.рад.Перець FM з 15.02-29.03.19 зг.р.№СФ-0000004 від 12.02.19,дог.№03/2019/П від 12.02.19. Без ПДВ",11460,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,117,"ПП -Студія ""ВТВ""","м. Київ, вул. Сімʼї Хохлових, буд. 1, кв. 1",23060559,"+;1212; за посл.з розм.мат.передв.агіт.на рад.Релакс в м.(Вінниця) з 15- 28.02.19р.зг.рах.№СФ-0000002 від 14.02.19,дог.№12-02-19-61 від 12.02.19. Без ПДВ",4800,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,151,"ТОВ Телерадіокомпанія ""Киевские Ведомости ""Телерадіоефір""","М. КИЇВ, ПЕЧЕРСЬКИЙ р-н, вул. ПЕРВОМАЙСЬК ОГО, буд. 6",23384871,"+;1212; за посл.з розм.мат.передв.агіт.на радіо з 15.02-29.03.19 зг.рах.№4 від 12.02.19,дог.№12/02-19/1 від 12.02.19. в т. ч. ПДВ 20% 9440.00 грн.",56640,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,135,"ТОВ ""Телерадіокомпанія ""Столиця""","м. Київ, вул. Олександра Довженка, буд. 14, оф. 157",23505665,"+;1212; за посл.з розм.мат.передв.агіт.на кан.рад.Перець ФМ з 15.02-29.03.19 зг.р.№СФ-0000006 від 12.02.19,дог.№3/2019-ПР від 12.02.19. вт. ч. ПДВ 5959.20грн","35755,2",юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,142,"ПРАТ ""Наше радіо""","М. КИЇВ, ШЕВЧЕНКІВСЬК ИЙ Р-Ц вул. ОТТО ШМІДТА, буд. 6",23530551,"+;1212; за посл.з розм.мат.передв.агіт.на радіо з 15.02-29.03.19 зг.рах.№8 від 12.02.19,дог.№12/02-19/1 від 12.02.19. в т. ч. ПДВ 20% 48227.50 три.",289365,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1211,2019-02-18,171,"ТОВ ""ТРК 3-Студія""","м. Івано-Франківськ, вул. Січових Стрільців, буд. 56",23797886,"+;1211; затрансл. матер.передвиб.аг.на тк м. Ів-Фран з 18-19.02.19р. зг.рах. №СФ-0000017 від 12.02.19р., дод.№1 до дог.№026-еч від 12.02.19р. в т. ч. ПДВ 3200грн",19200,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,125,"ТОВ ""Радіо FМ""","м. Київ, вул. Вікентія Хвойки, буд. 15/15",23980419,"+;1212; за посл.з розм.мат.передв.агіт.на ра.Рокс-Україна в м.(Краматор,Донецьк) з 15-28.02.19 зг.р.№СФ-8 від 14.02.19,дог.№12-02-19-46від 12.02.19.ПДВ 1920грн",11520,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,153,"ПРАТ ""Телерадіокомпанія ""Євростудія""","Донецька обл., м. Маріуполь, просп. Леніна, буд. 68",24161825,"+;1212; за посл.з розм.мат.передв.агіт.на радіо з 15.02-29.03.19 зг.рах.№21 від 12.02.19,дог.№12/02-19/1 від 12.02.19. в т. ч. ПДВ 20% 13900.00 грн.",83400,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,149,"ТОВ ""Телерадіокомпанія ""ТЕТ-Полтава""","ПОЛТАВСЬКА обл., М. ПОЛТАВА, КИЇВСЬКИЙ р-н, вул. ШВЕДСЬКА, буд. 2, К 323",24566344,"+;1212; за посл.з розм.мат.передв.агіт.на радіо з 15.02-29.03.19 зг.рах.№3 від 12.02.19,дог.№12/02-19/1 від 12.02.19. в т. ч. ПДВ 20% 21684.00 три.",130104,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,140,"ДП ""Телерадіоорганізація ""Довіра""","м. Київ, вул. Бастіонна, буд. 15",24735255,"+;1212; за посл.з розм.мат.передв.агіт.на радіо з 15.02-29.03.19 зг.рах.№22 від 12.02.19,дог.№12/02-19/1 від 12.02.19. в т. ч. ПДВ 20% 16027.50 грн.",96165,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,111,"ДП ""Телерадіокомпанія ""Регіон-плюс""","Донецька обл., м. Краматорськ, вул. Леніна, буд. 58",24811482,"+;1212; за посл.з розм.мат.передв.агіт.на рад.Рус.радіо-Україна в м.(Краматорськ) з 15-28.02.19р.зг.рах.№СФ-9 від 14.02.19,дог.№12-02-19-33 від 12.02.19.Без пдв",4800,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,132,"ТОВ ""ТРК Клас""","м. Київ, вул. Івана Мазепи, буд. 11Б",24821055,"+;1212; за посл.з розм.мат.передв.агіт.на радіо ПерецьФМ з 15.02-29.03.19 зг.р.№СФ-0000025 від 12.02.19, дог.№12-02/2019-П-2 від 12.02.19. В т.ч.ПДВ 16044.00грн",96264,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,126,"ТОВ ""Телерадіокомпанія ""Пілот""","м. Вінниця, вул. Хмельницьке шосе, буд. 2, оф. 717",24897584,"+;1212; за посл.з розм.мат.передв.агіт.на рад.Рокс-Україна в м.(Вінниця) з 15-28.02.19 зг.рах.№СФ-010 від 14.02.19,дог.№12-02-19-47 від 12.02.19. ПДВ 960.00 грн",5760,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,121,"ТОВ ""Телерадіокомпанія ""Ваше радіо""","м. Херсон, парк Ленінського комсомолу, кафе ""Молодіжне""",24960420,"+;1212; за посл.з розм.мат.передв.агіт.на рад.Рокс-Україна м.(Херсон)з 15-28.02.19 зг.рах.№22 від 14.02.19,дог.№12-02-19-42 від 12.02.19. ПДВ 960.00 грн",5760,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,137,"ДП ""Радіостанція ""Зоря""","м. Київ, вул. Кирилівська, буд. 104А",25484192,"+;1212; за посл.з розм.мат.передв.агіт.на PC Зоря з 15.02-29.03.19 зг.рах.№10 від 12.02.19,дог.№12/02-19/1 від 12.02.19. в т. ч. ПДВ 20% 2780.00 грн.",16680,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,122,"ПП Радіокомпанія ""Черкаси-вибір""","м. Черкаси, бульв. Шевченка, буд. 195/1",30147008,"+;1212; за посл.з розм.мат.передв.агіт.на рад.Рокс-Україна м.(Черкаси) з 15-28.02.19 зг.рах.№СФ-П0000006 від 14.02.19,дог.№12-02-19-43 від 12.02.19. Без пдв",4800,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,148,"ПП ""Телерадіомовна компанія ""АЛЛЮР""","ПОЛТАВСЬКА обл., М. КРЕМЕНЧУК, АВТОЗАВОДСЬК ИЙ Р-Ц вул. МАЯКОВСЬКОГ О, буд. 7",30205038,"+;1212; за посл.з розм.мат.передв.агіт.на радіо з 15.02-29.03.19 зг.рах.№СФ-0000006 від 12.02.19,дог.№12/02-19/1 від 12.02.19.В т. ч. ПДВ 2085.00 грн.",12510,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,152,"ТОВ ""Телерадіокомпанія ""Пріоритет""","ПОЛТАВСЬКА обл., М. КРЕМЕНЧУК, АВТОЗАВОДСЬК ИЙ Р-Ц вул. ПЕРЕЯСЛАВСЬК А, буд. 55А",30244915,"+;1212; за посл.з розм.мат.передв.агіт.на радіо з 15.02-29.03.19 зг.рах.№36 від 12.02.19,дог.№12/02-19/1 від 12.02.19. в т. ч. ПДВ 20% 2224.00 грн.",13344,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,133,"ТОВ Телерадіокомпанія ""Мега-Радіо""","м. Київ, вул. Олександра Довженка, буд. 14, оф. 157",30282840,"+;1212; за посл.з розм.мат.передв.агіт.на кан.рад.Перець ФМ з 15.02-29.03.19 зг.р.№СФ-0000004 від 12.02.19,дог.№13-02/2019-1 від 12.02.19. в т. ч. ПДВ 6876грн",41256,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,146,"ТОВ ""Телерадіокомпанія ""Пілот- Україна""","ОДЕСЬКА обл., М. ОДЕСА, ПРИМОРСЬКИЙ р-н, вул. ВЕЛИКА АРНАУТСЬКА, буд. 15",30376996,"+;1212; за посл.з розм.мат.передв.агіт.на радіо з 15.02-29.03.19 зг.рах.№5 від 12.02.19,дог.№12/02-19/1 від 12.02.19. в т. ч. ПДВ 20% 8050.00 грн.",48300,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,115,"ТОВ ""МюзікРадіо""","м. Київ, вул. Сімʼї Хохлових, буд. 15, кімн. 1",30525175,";1212; за посл.з розм.мат.передв.агіт.на рад.Релакс з 15-28.02.19р.зг.рах.№СФ-0000045 від 14.02.19,дог.№12-02-19-60 від 12.02.19. в т. ч. ПДВ 20% 13440.00 грн.",80640,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,143,"ТОВ ""Телерадіокомпанія ""Радіо 50""","м. Харків, просп. Гагаріна, буд. 1",30988520,"+;1212; за посл.з розм.мат.передв.агіт.на радіо з 15.02-29.03.19 зг.рах.№1 від 12.02.19,дог.№12/02-19/1 від 12.02.19. в т. ч. ПДВ 20% 8340.00 грн.",50040,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,113,"ТОВ ""Телерадіокомпанія ""Медіа маркет""","м. Київ, вул. Павлівська, буд. 29, оф. 23",31306998,"+;1212; за посл.з розм.мат.передв.агіт.на рад.ХІТ ФМз 15-28.02.19р.зг.рах.№СФ-0000078 від 14.02.19,дог.№12-02-19-30 від 12.02.19. в т. ч. ПДВ 20% 38400.00 грн.",230400,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,136,"ТОВ ""Телерадіокомпанія ""СПЕКТР""","СУМСЬКА обл., М. РОМНИ, вул. ДУДІНА, буд. 4Г",31834233,"+;1212; за посл.з розм.мат.передв.агіт.на радіо Перець ФМ з 15.02-29.03.19 зг.р.№14 від 12.02.19,дог.№3 від 12.02.19. Без ПДВ",28650,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,147,"ПРАТ ""Студія ""Європозитив""","м. Київ, вул. Вишгородська, буд. 28/1",31902360,"+;1212; за посл.з розм.мат.передв.агіт.на радіо з 15.02-29.03.19 зг.рах.№10 від 12.02.19,дог.№12/02-19/1 від 12.02.19. в т. ч. ПДВ 20% 20125.00 грн.",120750,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,130,"ТОВ ""Телерадіомовна компанія ""Унісон Плюс""","м. Чернігів, просп. Перемоги, буд. 114",32016577,"+;1212; за посл.з розм.мат.передв.агіт.на рад.Рокс-Україна в м.(Чернігів) з 15-28.02.19 зг.р.№СФ-0000006 від 14.02.19,дог.№12-02-19-51 від 12.02.19.ПДВ 960грн",5760,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,120,"ТОВ ""Телерадіокомпанія ""Медіа ФМ""","м. Дніпро, вул. Робоча, буд. 23В",33116009,"+;1212; за посл.з розм.мат.передв.агіт.на рад.Рокс-Україна (Дніпро) з 15-28.02.19 зг.рах.№14-02-19/001 від 14.02.19, дог.№12-02-19-41 від 12.02.19. ПДВ 960.00 грн",5760,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1110,2019-02-18,176,"ТОВ ""Грандформат""","м. Одеса, вул. Ольгіївська, буд. 37",33508152,+; 1110; за посл.по виготовленню друкованих матер. передвиб. агіт. зг. з рах.№108 від 12.02.19 р. до Дог.№34 від 11.02.2019 р. вт. ч. ПДВ 20% 2666.67 грн.,16000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,127,"ТОВ ""Телерадіокомпанія ""Музично-Інформаційне радіо""","м. Кропивницький, вул. Вʼячеслава Чорновола, буд. 36Б",33969097,"+;1212; за посл.з розм.мат.передв.агіт.на рад.Рокс-Україна м.(Миколаїв) з 15-28.02.19 зг.рах.№СФ-070 від 14.02.19, дог.№12-02-19-48 від 12.02.19.ПДВ 960.00 грн",5760,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,119,"ТОВ ""Телерадіокомпанія ""Місто ФМ""","м. Запоріжжя, просп. Соборний, буд. 167, оф. 1",34563984,"+;1212; за посл.з розм.мат.передв.агіт.на рад.Рокс-Україна (Запоріж)з 15-28.02.19 зг.рах.№СФ-0000009 від 14.02.19,дог.№12-02-19-40 від 12.02.19. ПДВ 960 грн.",5760,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1110,2019-02-18,168,"ТОВ ""Дикий захід""","м. Івано-Франківськ, вул. С. Гординського, буд. 11. кв. 6",34623257,"+; 1110; за посл.по вигот.друк. мат.передвиб. аг.зг. з рах.№1 від 12.02.19р., дод.№1 до Дог.№025-ДП від 12.02.2019 р. Без пдв",22487,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
