ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-20,310,"ТОВ ""Інтер реклама центр""","м. Київ, вул. ВОРОВСЬКОГО, буд. 22, ЛІТЕРА А",30524103,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №34 від 20.02.19, у т.ч. ПДВ 20% = 61 800,00 грн.",370800,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-20,311,"ТОВ ""ТРК ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №155 від 20.02.19, у т.ч. ПДВ 20% = 282 402,00 грн.",1694412,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-02-20,312,"ТОВ ""Юридична фірма ""Правник""","м. Дніпро, вул. СТОЛЯРОВА, буд. 1",33669201,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. № 2565 від 18.02.19, у т.ч. ПДВ 20% = 2 937,50 грн.",17625,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-02-20,313,"ТОВ ""Газета ""МИГ""","м. Запоріжжя, просп. СОБОРНИЙ, буд. 152",14298776,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. № 50 від 18.02.19 , у т.ч. ПДВ 20% = 3 333,33 грн.",20000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-02-20,314,Тимошенко В М,"Закарпатська обл., Перечинський р-н, м. Перечин",,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах.-ф. №СФ-0000068 від 15.02.19, без ПДВ",8500,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-02-20,315,"ТДВ ""РГ ""Индустриальное Запорожье""","м. Запоріжжя, просп. СОБОРНИЙ, буд. 152",13614672,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. № 35 від 18.02.19 , у т.ч. ПДВ 20% = 10 713,75 грн.","64282,5",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-02-20,316,"ПрАТ ""Газета ""Приазовський робочий""","Донецька обл., м. Маріуполь, просп. МИРУ, буд. 19",02472200,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. № 194 від 15.02.19 , у т.ч. ПДВ 20% = 1 587,50 грн.",9525,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-02-20,317,"ТОВ ""Редакція ""Селянської газети""","м. Харків, вул. БЛАГОВІЩЕНСЬКА, буд. 4",25192503,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах.-ф. №510ВШ від 18.02.19, у т.ч. ПДВ 20% = 1 250,00 грн.",7500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-02-20,318,Кулинич Н К,м. Харків,,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. № 340а від 07.02.19 , без ПДВ",5130,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-02-20,319,"ТОВ ""Вісті Придніпров’я""","м. Дніпро, вул. СТАРОКОЗАЦЬКА, буд. 58, кімн. 405",36442168,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. № ВП0103 від 18.02.19, без ПДВ",12150,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-02-20,320,"ТОВ ""Редакція газети ""Вечерний Николаев""","м. Миколаїв, вул. АДМІРАЛЬСЬКА, буд. 20",20882700,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах.-ф. №ВН-0000067 від 15.02.19 , у т.ч. ПДВ 20% = 1 230,00 грн.",7380,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-02-20,321,"ТОВ ""Редакція газети ""Вечерняя Одесса""","м. Одеса, пл. БОРИСА ДЕРЕВʼЯНКА, буд. 1",13912323,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах.-ф. № 49 від 15.02.19 , у т.ч. ПДВ 20% = 1 083,33 грн.",6500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-02-20,322,"ПП ""Полтавський вісник""","м. Полтава, вул. ЄВРОПЕЙСЬКА, буд. 8",21045231,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах.-ф. №СФ-0000042 від 15.02.19 , у т.ч. ПДВ 20% = 793,00 грн.",4758,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-02-20,323,"ТОВ ""Редакція газети ""Житомирщина""","м. Житомир, МАЙДАН ІМ. С. П. КОРОЛЬОВА, буд. 12",02472499,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. № 95 від 18.02.19 , у т.ч. ПДВ 20% = 1 200,00 грн.",7200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-02-20,324,"ПП ""Редакція газети""Вісті Олексанрівщини""","Донецька обл., Олександрівський р-н, смт Олександрівка, вул. САМАРСЬКА, буд. 23",02472298,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. №2 від 18.02.19 , без ПДВ",2750,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-02-20,325,"ПП ""Компроміс-медіа""","м. Херсон, вул. УНІВЕРСИТЕТСЬКА, буд. 31",24951639,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах.-дог. №К1341 від 15.02.19, у т.ч. ПДВ 20% = 1 500,00 грн.",9000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-02-20,326,"ПП ""Редакція газети""Вісті Біловодщини""","Луганська обл., Біловодський р-н, смт Біловодськ, вул. ЦЕНТРАЛЬНА, буд. 103",02476847,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. №38 від 15.02.19 , у т.ч. ПДВ 20% = 833,40 грн.","5000,4",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-02-20,327,"ПП"" Мирноградська міська газета ""Родной город""","Донецька обл., м. Мирноград, вул. БРЯНСЬКА, буд. 10",30074621,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. № 46 від 18.02.19, у т.ч. ПДВ 20% = 500,00 грн.",3000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-02-20,328,"ТОВ ""ЧМГ""","м. Чернігів, вул. ШЕВЧЕНКА, буд. 42",35779428,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. № 330 від 15.02.19 , без ПДВ",9185,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-02-20,329,"ТОВ РВФ ""Тиждень-Прес""","м. Ужгород, вул. БЕЛІНСЬОГО, буд. 24 Б",22082300,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. №7 від 18.02.19 , у т.ч. ПДВ 20% = 1 800,00 грн.",10800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-20,330,"ТОВ ""ТРК ""Сіверські підприємства""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",14255181,"+;1212;оплата ефірного часу на  радіо згідно з рахунком №6-П від 20.02.19, без ПДВ",348,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-20,331,"ТОВ ""Телерадіокомпанія ""Контакт""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24512176,"+;1212;оплата ефірного часу на радіо згідно з рахунком № 6-п від 20.02.19, у т.ч. ПДВ 20% = 145,00 грн.",870,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-20,332,"ТОВ ""Євромюзік""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",37027503,"+;1212;оплата ефірного часу на радіо згідно з рахунком № 6-п від 20.02.19, у т.ч. ПДВ 20% = 145,00 грн.",870,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-20,333,"ТОВ ""Телерадіокомпанія ""Шансон""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24085596,"+;1212;оплата ефірного часу на радіо згідно з рахунком № 6-п від 20.02.19, у т.ч. ПДВ 20% = 580,00 грн.",3480,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-20,334,"ТОВ ""Топ-радіо""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",21117217,"+;1212;оплата ефірного часу на радіо згідно з рахунком № 6-п від 20.02.19, у т.ч. ПДВ 20% = 58,00 грн.",348,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-20,335,"ТОВ ""Телерадіомовна компанія радіо Хвиля""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24996257,"+;1212;оплата ефірного часу на радіо згідно з рахунком №6-п від 20.02.19, без ПДВ",435,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-20,336,"ПП ""ТРК"" Черкаський центр міжнродних зв’язків""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",14209034,"+;1212;оплата ефірного часу на радіо згідно з рахунком № 6-п від 20.02.19, у т.ч. ПДВ 20% = 58,00 грн.",348,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1110,2019-02-20,337,"ТОВ з іноземними інвестиціями ""Типографія ""Україна""","м. Дніпро, вул. ОЛЕКСАНДРА ОЦУПА, буд. 7А",25517827,"+;1110; виготовлення друкованих матеріалів (листівок) згідно з рах. № 1802/8/211 від 18.02.19, у т.ч. ПДВ 20% = 896,00 грн.",5376,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1140,2019-02-20,338,"ТОВ ""РЕД-ГРУП""","м. Київ, вул. САКСАГАНСЬКОГО, буд. 43, оф. 4",37493009,"+;1140;вигото влення інших матеріалів передвиборчої агітації згідно з рах. №18 від 20.02.19, у т.ч. ПДВ 20% = 3 200,00 грн.",19200,юридична особа,виготовлення інших матеріалів передвиборної агітації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-02-20,339,"ТОВ ""Колос-1930""","Харківська обл., Сахновщинський р-н, смт Сахновщина, вул. ШМІДТА, буд. 10",02476505,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. № 40 від 19.02.19 , без ПДВ","149,4",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1110,2019-02-20,340,"ТОВ з іноземними інвестиціями ""Типографія ""Україна""","м. Дніпро, вул. ОЛЕКСАНДРА ОЦУПА, буд. 7А",25517827,"+;1110; виготовлення друкованих матеріалів (буклет) згідно з рах. № 1802/1/214 від 18.02.19, у т.ч. ПДВ 20% = 55 700,00 грн.",334200,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-21,341,"ПП ""ТРК ВТВ плюс""","м. Херсон, вул. БОГОРОДИЦЬКА, буд. 10/5, кв. 4",24959285,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №22 від 20.02.19, у т.ч. ПДВ 20% = 960,00 грн.",5760,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1120,2019-02-21,342,"ТОВ ""Телекомпанія АТН""","м. Харків, пров. ТЕАТРАЛЬНИЙ, буд. 4",34016872,"+;1120;вигото влення відеозаписів згідно з рах.-ф. №СФ-0000012 від 20.02.19, у т.ч. ПДВ 20% = 333,33 грн.",2000,юридична особа,виготовлення відеозаписів
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-21,343,"АТ ""ТРК ""ПРАВО А/ТВК""","м. Харків, вул. ЯРОСЛАВА МУДРОГО, буд. 3",22722874,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №11 від 20.02.19, без ПДВ",1200,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-20,344,"ПрАТ ""Телевізійна служба Дніпропетровська""","м. Дніпро, вул. ВОСКРЕСЕНСЬКА, буд. 14",20264089,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №137 від 20.02.19, у т.ч. ПДВ 20% = 2 400,00 грн.",14400,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-21,345,"ТОВ ""ТРК ""САТ-плюс""","Донецька обл., м. Словʼянськ, вул. СВОБОДИ, буд. 5",31477505,"+;1211;оплата ефірного часу на телебаченні згідно з рах.-ф. №000000013 від 20.02.19, у т.ч. ПДВ 20% = 920,00 грн.",5520,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1120,2019-02-20,346,"ПрАТ ""Телевізійна служба Дніпропетровська""","м. Дніпро, вул. ВОСКРЕСЕНСЬКА, буд. 14",20264089,"+;1120;вигото влення відеозаписів згідно з рахунком №136 від 20.02.19, у т.ч. ПДВ 20% = 1 333,33 грн.",8000,юридична особа,виготовлення відеозаписів
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-21,347,"ПрАТ ""РТМК ""Тоніс-Центр""","м. Харків, вул. РИМАРСЬКА, буд. 23А",14059592,"+;1211;оплата ефірного часу на телебаченні згідно з рах.-ф. №73 від 20.02.19, у т.ч. ПДВ 20% = 3 240,00 грн.",19440,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1120,2019-02-21,348,"ПрАТ ""РТМК ""Тоніс-Центр""","м. Харків, вул. РИМАРСЬКА, буд. 23А",14059592,"+;1120;вигото влення відеозаписів згідно з рахунком №73 від 20.02.19, у т.ч. ПДВ 20% = 583,33 грн.",3500,юридична особа,виготовлення відеозаписів
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-20,349,"ТОВ ""ТРК ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №162 від 20.02.19, у т.ч. ПДВ 20% = 2 900,00 грн.",17400,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-20,350,"ТОВ ""Телерадіокомунікаційна компанія ""СИГМА""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",13482897,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №40 від 20.02.19, у т.ч. ПДВ 20% = 3 020,00 грн.",18120,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1350,2019-02-21,351,"ТОВ ""Медіа Партнерство Баінг""","м. Київ, вул. ГЕРОЇВ КОСМОСА, буд. 4",38990495,"+;1350;розміщ ення друк. агіт. мат. чи політ. рекл. на носіях зовнішньої реклами згідно з рах.№ 1316 від 01.02.19, у т.ч. ПДВ 20% = 83 333,33 грн.",500000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1400,2019-02-21,352,"ТОВ ""ДРУК-КР""","Дніпропетровська обл., м. Кривий Ріг, вул. МЕЛЕШКІНА, буд. 24Д",38254737,"+;1400;інші витрати на передвиборчу агітацію (розповсюдже ння листівок) з-но з рах.-ф. №111 від 15.02.19, у т.ч. ПДВ 20% = 16,67 грн.",100,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1140,2019-02-21,353,"ТОВ ""ВАЙ НОТ ГРУПП""","м. Київ, пров. БЕХТЕРЕВСЬКИЙ, буд. 4 Б",39353584,"+;1140;вигото влення інших матеріалів передвиборчої агітації згідно №WNG-0219/06 від 11.02.19, у т.ч. ПДВ 20% = 13 720,00 грн.",82320,юридична особа,виготовлення інших матеріалів передвиборної агітації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1140,2019-02-21,354,Умбеталієва Ольга Ігорівна,"Одеська обл., м. Ізмаїл",,"+;1140;вигото влення інших матеріалів передвиборчої агітації згідно з рах.-ф.№115 від 12.02.19, без ПДВ",155000,ФОП,виготовлення інших матеріалів передвиборної агітації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1110,2019-02-21,355,"ТОВ ""ІВЕНТ-ПРО""","м. Київ, вул. ХАРКІВСЬКЕ ШОСЕ, буд. 172Б, оф. 209",42773498,"+;1110; виготовлення друкованих матеріалів згідно з рах. № 1802/19 від 18.02.19, без ПДВ",82800,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1110,2019-02-21,356,"ПрАТ ""Газета ""Приазовський робочий""","Донецька обл., м. Маріуполь, просп. МИРУ, буд. 19",02472200,"+;1110;Вигото влення друкованих матеріалів згідно з рахунком № 218 від 21.02.19, у т.ч. ПДВ 20% = 1 100,00 грн.",6600,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-21,357,"ТОВ ""ТРК ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №162 від 20.02.19, у т.ч. ПДВ 20% = 0,16 грн.","0,96",юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-21,358,"ПрАТ ""Телевізійна служба Дніпропетровська""","м. Дніпро, вул. ВОСКРЕСЕНСЬКА, буд. 14",20264089,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №99 від 18.02.19 у т.ч. ПДВ 20% = 9 000,00 грн.",54000,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1310,2019-02-21,359,Компанієць Максим Вікторович,м. Запоріжжя,,"+;1310;трансп ортні послуги для реаліз. заходів передвиб. агітації згідно рах.-ф. №СФ-0000014 від 13.02.19, без ПДВ",3000,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1310,2019-02-21,360,Компанієць Максим Вікторович,м. Запоріжжя,,"+;1310;трансп ортні послуги для реаліз. заходів передвиб. агітації згідно рах.-ф. №СФ-0000018 від 18.02.19, без ПДВ",8650,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1310,2019-02-21,361,Компанієць Максим Вікторович,м. Запоріжжя,,"+;1310;трансп ортні послуги для реаліз. заходів передвиб. агітації згідно рах.-ф. №СФ-0000016 від 18.02.19, без ПДВ",6900,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1310,2019-02-21,362,Компанієць Максим Вікторович,м. Запоріжжя,,"+;1310;трансп ортні послуги для реаліз. заходів передвиб. агітації згідно рах.-ф. №СФ-0000020 від 18.02.19, без ПДВ",2000,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1310,2019-02-21,363,Компанієць Максим Вікторович,м. Запоріжжя,,"+;1310;трансп ортні послуги для реаліз. заходів передвиб. агітації згідно рах.-ф. №СФ-0000017 від 18.02.19, без ПДВ",6400,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1310,2019-02-21,364,Компанієць Максим Вікторович,м. Запоріжжя,,"+;1310;трансп ортні послуги для реаліз. заходів передвиб. агітації згідно рах.-ф. №СФ-0000019 від 18.02.19, без ПДВ",5500,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1340,2019-02-22,365,Районний центр культури та дозвілля,"Херсонська обл., Новотроїцький р-н, смт Новотроїцьке, вул. СОБОРНА, буд. 90",05533505,"+;1340;оренда буд. і приміщ. усіх форм власн. для провед.зборів громад. та ін. зустріч. з виборц. згідно з рах. №1 від 11.02.19, без ПДВ",2500,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-02-22,366,"ТОВ ""МГ-Медіа""","Луганська обл., м. Сєвєродонецьк, просп. ГВАРДІЙСЬКИЙ, буд. 21",39619343,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. № 18 від 18.02.19, без ПДВ",7500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-22,367,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" ICTV","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;оплата ефірного часу на телебачинні згідно з рахунком № 50 від 20.02.19, у т.ч. ПДВ 20% = 119 711,98 грн.","718271,89",юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-22,368,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"+;1211;Оплата ефірного часу на телебачинні згідно з рахунком №116 від 19.02.19, у т.ч. ПДВ 20% = 105 420,00 грн.",632520,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-22,369,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;Оплата ефірного часу на телебачинні згідно з рахунком №134 від 20.02.19, у т.ч. ПДВ 20% = 128 424,00 грн.",770544,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-22,370,"ТОВ ""Інтер реклама центр""","м. Київ, вул. ВОРОВСЬКОГО, буд. 22, ЛІТЕРА А",30524103,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №34 від 20.02.19, у т.ч. ПДВ 20% = 78 150,00 грн.",468900,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1110,2019-02-22,371,Лізунов Єгор Валерійович,м. Дніпро,,"+;1110; виготовлення друкованих матеріалів (інф.бюлетнів ) згідно з рах.-ф. № 22102 від 21.02.19, без ПДВ",7062,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-22,372,"ТОВ ""ТРК ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №155 від 20.02.19, у т.ч. ПДВ 20% = 471 816,00 грн.",2830896,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1120,2019-02-22,373,"ПрАТ ""Телевізійна служба Дніпропетровська""","м. Дніпро, вул. ВОСКРЕСЕНСЬКА, буд. 14",20264089,"+;1120;вигото влення відеозаписів згідно з рахунком №117 від 13.02.19, у т.ч. ПДВ 20% = 12 725,00 грн.",76350,юридична особа,виготовлення відеозаписів
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-22,374,"АТ ""ТРК ""ПРАВО А/ТВК""","м. Харків, вул. ЯРОСЛАВА МУДРОГО, буд. 3",22722874,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №4 від 05.02.19, без ПДВ",85000,юридична особа,оплата ефірного часу на телебаченні
