ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-25,285,"Ко Редакція Газети ""ЯГОТИНСЬКІ Вісті""","Київська обл., Яготинський р-н, м. Яготин, вул. ПИРЯТИНСЬКА, буд. 1",02473205,"+;1220;Оплата друкованих площ у друковаих засобах масової інформації згідно з рахунком №82 від 25.2.2019, в т.ч. ПДВ (20%) 540,00 грн",3240,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1310,2019-02-25,286,Зінчук Василь Васильович,"м. Київ, вул. БЕРКОВЕЦЬКА, буд. 6, ГУРТОЖИТОК",,+;1310;транспорті послуги згідно з рахуком-фактурою №12/19 від 08.02.2019 без ПДВ,200000,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-02-25,287,Сектор Культури Черняхівської Рда Житомирської Області,"Житомирська обл., Черняхівський р-н, смт Черняхів, МАЙДАН РАД, буд. 3",02227877,+;1340;Оренда приміщення згідно з рахуном №1 від 18.02.2019 без ПДВ,5000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-02-25,288,Відділ культури та туризму Коростишівської міської ради,"Житомирська обл., Коростишівський р-н, м. Коростишів, вул. Володимирська, буд. 1",41177031,+;1340;Оренда приміщення згідно з рахуном №1 від 18.02.2019 без ПДВ,4000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-25,289,"ТОВ ""ТРК Рівне 1""","м. Рівне, вул. ДАНИЛА ГАЛИЦЬКОГО, буд. 19, оф. 701",22573340,"+;1211;Оплата ефірного часу на телебачені згідно з рахунком №0602/К/1 від 25.02.2019, в т.ч. ПДВ (0%) 10800,00 грн",64800,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-25,290,"ПП ""РЕДАКЦІЯ Газети ""РІДНИЙ Край""","Рівненська обл., Гощанський р-н, смт Гоща, вул. САГАЙДАЧНОГО, буд. 16",02474848,+;1220;Оплата друкованих площ у друковаих засобах масової інформації згідно з рахунком №51 від 25.2.2019 без ПДВ,2400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-25,291,"ТОВ Голос Присеймів""Я""","Чернігівська обл., Бахмацький р-н, м. Бахмач, вул. ЄВРОПЕЙСЬКА, буд. 4",02476103,+;1220;Оплата друкованих площ у друковаих засобах масової інформації згідно з рахунком №38 від 19.2.2019 без ПДВ,7520,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-25,292,"ТОВ ""ЖИТТЯ Семенівщини""","Чернігівська обл., Семенівський р-н, м. Семенівка, вул. ШЕВЧЕНКА, буд. 2",02476155,+;1220;Оплата друкованих площ у друковаих засобах масової інформації згідно з рахунком №61 від 18.2.2019 без ПДВ,8580,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-25,293,"Ко Ніжинська Міськрайонна Газета ""НІЖИНСЬКИЙ Вісник""","Чернігівська обл., м. Ніжин, вул. ЯВОРСЬКОГО, буд. 3",02476053,+;1220;Оплата друкованих площ у друковаих засобах масової інформації згідно з рахунком №73 від 18.2.2019 без пдв,9512,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-25,294,"ТОВ ""Газета ""Прилуччина""","Чернігівська обл., м. Прилуки, вул. КИЇВСЬКА, буд. 220",02476238,+;1220;Оплата друкованих площ у друковаих засобах масової інформації згідно з рахунком №30 від 18.2.2019 без ПДВ,10950,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-25,295,Матвієнко Тарас Сергійович,"Чернігівська обл., м. Прилуки, вул. ГВАРДІЙСЬКА, буд. 88, корпус 2, кв. 69",,+;1220;Оплата друкованих площ у друковаих засобах масової інформації згідно з рахунком №СФ-00012 вд 18.02.2019 без ПДВ,5355,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1350,2019-02-26,296,"ТОВ ""Медіа партнерство Баінг","м. Київ, вул. Героїв космосу, буд. 4",38990495,"+;1350;Розміщення друкованих агітаційних матеріалів на носіях зовнішньої реклами згідно з рахунком №1262 від 31.01.2019, в т.ч.ПДВ (20%) 33333,33 грн",200000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-02-26,297,"ТОВ ""Палп мілл прінт""","Київська обл., м. Бровари, вул. ГАГАРІНА, буд. 16, оф. 26",41790727,"+;1110;Виготовлення друкованих матеріалів згідно з рахунком-фактурою №4000/90502270 від 25.02.2019, в т.ч. ПДВ (20%) 2336,67 грн",14020,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1350,2019-02-26,298,"ТОВ ""Рекламна компанія ""Ідея оушен""","м. Київ, вул. ЯРОСЛАВСЬКА, буд. 4, ЛІТЕРА Б, оф. 37",38536933,"+;1350;розміщення друкованих агітаційних матеріалів на носіях зовнішньої реклами згідно з рахунком-фактурою №13-02 від 13.02.2019, в т.ч. ПДВ (20%) 41971,17 грн",251827,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-26,299,"ПП ""Редакція газети ""Летичівська газета""","Хмельницька обл., Летичівський р-н, смт Летичів, вул. Героїв Крут, буд. 2",02475799,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №16 від 21.02.2019 без ПДВ,3200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-26,300,"КП ""Редакція районної газети ""Вісник Деражнянщини""","Хмельницька обл., Деражнянський р-н, м. Деражня, вул. МИРУ, буд. 77",02475776,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №34 від 20.02.2019 без ПДВ,4800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-26,301,"КП ""Редакція газети ""Подільські вісті""","м. Хмельницький, просп. МИРУ, буд. 59",21313714,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком -фактурою №СФ-0000151 від 26.02.2019, в т.ч. ПДВ (20%) 1200,00 грн",7200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-26,302,"КП ""Редакція газети ""Подільські вісті""","м. Хмельницький, просп. МИРУ, буд. 59",21313714,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком -фактурою №СФ-0000114 від 18.02.2019, в т.ч. ПДВ (20%) 1200,00 грн",7200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-26,303,"ТОВ ""Газета ""Проскурів""","м. Хмельницький, вул. Прибузька, буд. 2",14175341,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №17 від 19.02.2019, в т.ч. ПДВ (20%) 800,00 грн",4800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-02-26,304,"ТОВ Виробничо-Комерційна Фірма ""АРТ-ПРЕС""","м. Дніпро, УЗВІЗ ЛОЦМАНСЬКИЙ, буд. 10А",24438497,"+;1110;Виготовлення друкованих матеріалів згідно з рахунком-замовленням №К00607 від 20.02.2019, в т.ч. ПДВ (20%) 2249,96 грн","13499,76",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-26,305,"ТОВ ""Газета ""Проскурів""","м. Хмельницький, вул. Прибузька, буд. 2",14175341,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №19 від 26.02.2019 без ПДВ,4800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-02-26,306,Мазур Вадим Павлович,"м. Київ, вул. МОСКОВСЬКА, буд. 41/8, кв. 108",,+;1110;Виготовлення друкованих матеріалів згідно з рахунком №360 від 25.02.2019 без ПДВ,4250,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1350,2019-02-26,307,Михайлюк Наталя Вікторівна,"Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 15, кв. 7",,+;1350;розміщення друкованих агітаційних матеріалів на носіях зовнішньої реклами згідно з рахунком-фактурою №СФ-0000068 від 26.02.2019 без ПДВ,12000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-26,308,"ДП ""Телерадіокомпанія ""Аверс""","м. Луцьк, вул. ЕЛЕКТРОАПАРАТНА, буд. 3",21755180,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком-фактурою №СФ-0000038 від 26.02.2019, в т.ч. ПДВ (20%) 20520,00 грн",123120,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1350,2019-02-27,309,Єсаян Ірина Вʼячеславівна,"Донецька обл., Мангушський р-н, село Покровське, вул. НАДІЇ, буд. 6",,+;1350;розміщення друкованих агітаційних матеріалів на носіях зовнішньої реклами згідно з рахунком №822 від 01.02.2019 без ПДВ,12000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-27,310,"ТОВ ""Інтер реклама центр""","м. Київ, вул. ВОРОВСЬКОГО, буд. 22, ЛІТЕРА А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №42 від 27.02.2019, в т.ч. ПДВ (20%) 241260,00 грн",1447560,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-02-27,311,"КЗ ""Міський будинок культури"" Рівненської міської ради","м. Рівне, вул. СОБОРНА, буд. 3Д",22556318,+;1340;Оренда приміщення згідно з рахунком №12 від 27.02.2019 без ПДВ,7000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-02-27,312,"ТОВ ""Компанія ""Поліграф""","м. Київ, вул. МЕЖИГІРСЬКА, буд. 82А, корпус 1",34602640,"+;1110;Виготовлення друкованих матеріалів згідно з рахунком-фактурою №СФ 71/4 від 05.02.2019, в т.ч. ПДВ (20%) 16666,67 грн",100000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1310,2019-02-27,313,Зінчук Василь Васильович,"м. Київ, вул. БЕРКОВЕЦЬКА, буд. 6, ГУРТОЖИТОК",,+;1310;транспорті послуги згідно з рахунком-фактурою №12/19 від 08.02.2019 без ПДВ,100000,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Ляшко Олег Валерійович,Радикальна партія,221,1350,2019-02-27,314,"ТОВ ""Медіа партнерство Баінг","м. Київ, вул. Героїв космосу, буд. 4",38990495,"+;1350;Розміщення друкованих агітаційних матеріалів на носіях зовнішньої реклами згідно з рахунком №1262 від 31.01.2019, в т.ч.ПДВ (20%) 216666,67 грн",1300000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Ляшко Олег Валерійович,Радикальна партія,221,1350,2019-02-27,315,"ТОВ ""Рекламна компанія ""Ідея оушен""","м. Київ, вул. ЯРОСЛАВСЬКА, буд. 4, ЛІТЕРА Б, оф. 37",38536933,"+;1350;розміщення друкованих агітаційних матеріалів на носіях зовнішньої реклами згідно з рахунком-фактурою №13-02 від 13.02.2019, в т.ч. ПДВ (20%) 83333,33 грн",500000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-02-27,316,"КЗ ""Міський будинок культури"" Рівненської міської ради","м. Рівне, вул. СОБОРНА, буд. 3Д",22556318,+;1340;Оренда приміщення згідно з рахунком №13 від 25.02.2019 без ПДВ,8000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-27,319,"ТОВ ""ТРК ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №174 від 27.02.2019, в т.ч. ПДВ (20%) 1503,00 грн",9018,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-02-28,320,"КЗ ""Міський будинок культури"" Рівненської міської ради","м. Рівне, вул. СОБОРНА, буд. 3Д",22556318,+;1340;Оренда приміщення згідно з рахунком №13/1 від 28.02.2019 без ПДВ,"978,18",юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-28,321,"ТОВ ""ТРК ""Студія 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №153 від 27.02.2019, в т.ч. ПДВ (20%) 146820,00 грн",880920,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-02-28,322,"ТОВ ""Палп мілл прінт""","Київська обл., м. Бровари, вул. ГАГАРІНА, буд. 16, оф. 26",41790727,"+;1110;Виготовлення друкованих матеріалів згідно з рахунком 4000/90502351 від 27.02.2019, в т.ч. ПДВ (20%) 1400,33 грн",8402,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-28,323,"ТОВ ""ТРК ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №173 від 27.02.2019, в т.ч. ПДВ (20%) 511824,00 грн",3070944,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-02-28,324,Горохівський Коледж Львівського Національного Аграрного Університету,"Волинська обл., м. Горохів, вул. Студентська, буд. 8",34387404,+;1340;Оренда приміщення згідно з рахунком №14 від 26.02.20019 без ПДВ,2000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-28,325,"ТОВ ""Міжнародна комерційна телерадіокомпанія""","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №58 від 27.02.2019, в т.ч. ПДВ (20%) 159510,00 грн",957060,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-28,326,"ТОВ ""ТРК ""Медіа маркет""","м. Київ, вул. Павлівська, буд. 29, кімн. 23А",31306998,"+;1212;Оплата ефірного часу на радіо згідно з рахунком-фактурою №СФ-0000087 від 26.02.2019 в т.ч. ПДВ (20%) 7272,00 грн",43632,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-28,327,"ТОВ ""ТРК ""Імідж ТВ""","Миколаївська обл., м. Вознесенськ, вул. ТИМІРЯЗЄВА, буд. 175",20907141,+;1212;Оплата ефірного часу на радіо згідно з рахунком-фактурою №18 від 22.02.2019 без ПДВ,909,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-28,328,ТОВ Телерадіокомпанія Онікс,"м. Київ, вул. ПАВЛІВСЬКА, буд. 29, кімната 35",18004961,"+;1212;Оплата ефірного часу на радіо згідно з рахунком №24 від 26.02.2019, в т.ч. ПДВ (20%) 1090,80 грн","6544,8",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-28,329,ТОВ Мюзікрадіо,"м. Київ, вул. СІМʼЇ ХОХЛОВИХ, буд. 15, кімната 1",30525175,"+;1212;Оплата ефірного часу на радіо згідно з рахунком-фактурою №СФ-0000061 від 21.02.2019, в т.ч. ПДВ (20%) 2545,20 грн","15271,2",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-28,330,"ПП - Студія ""ВТВ""","м. Київ, вул. СІМʼЇ ХОХЛОВИХ, буд. 15, кімната 3",23060559,+;1212;Оплата ефірного часу на радіо згідно з рахунком-фактурою №СФ-0000004 від 26.02.2019 без ПДВ,909,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-28,331,"ДП ""Радіостанція ""Зоря""","м. Київ, вул. Кирилівська, буд. 104А",25484192,"+;1212;Оплата ефірного часу на радіо згідно з рахунком №13 від 22.02.2019 в т.ч. ПДВ (20%) 151,50 грн",909,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-28,332,"ТОВ ""ТРК ""НБМ-Радіо""","м. Київ, вул. Кирилівська, буд. 104А",34818518,"+;1212;Оплата ефірного часу на радіо згідно з рахунком №22 від 22.02.2019, в т.ч. ПДВ (20%) 2727,00 грн",16362,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-28,333,"ТОВ ""Фірма ""Волинь""","м. Київ, вул. ПУХІВСЬКА, буд. 1А",19138008,"+;1212;Оплата ефірного часу на радіо згідно з рахунком №13 від 22.02.2019, в т.ч. ПДВ (20%) 83,33 грн","499,95",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-28,334,"ТОВ ""ТРК ""Шансон""","м. Київ, бульв. Тараса Шевченка, буд. 54/1, 7 поверх",24085596,"+;1212;Оплата ефірного часу на радіо згідно з рахунком №4-П-Л від 26.02.2019, в т.ч. ПДВ (20%) 1212,00 грн",7272,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-28,335,"ТОВ ""ТРК ""Топ-радіо""","м. Київ, бульв. Т. ШЕВЧЕНКА, буд. 54/1",21117217,"+;1212;Оплата ефірного часу на радіо згідно з рахунком №4-П-Л від 26.02.2019, в т.ч.ПДВ (20%) 121,20 грн","727,2",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-28,336,"ПП ""ТРК ""Черкаський центр міжнародних звʼязків""","м. Київ, бульв. Тараса Шевченка, буд. 54/1, 7 поверх",14209034,+;1212;Оплата ефірного часу на радіо згідно з рахунком №4-П-Л від 26.02.2019 без ПДВ,"727,2",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-28,337,"ТОВ ""ТРК ""Сіверські підприємства""","м. Київ, бульв. Тараса Шевченка, буд. 54/1, 7 поверх",14255181,+;1212;Оплата ефірного часу на радіо згідно з рахунком №4П-Л від 26.02.2019 без ПДВ,"727,2",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-28,338,"ТОВ ""Телерадіомовна компанія ""Радіо хвиля""","м. Київ, бульв. Тараса Шевченка, буд. 54/1, 7 поверх",24996257,+;1212;Оплата ефірного часу на радіо згідно з рахунком №4-П-Л від 26.02.2019 без ПДВ,909,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-28,339,"ТОВ ""ТРК ""Контакт""","м. Київ, бульв. Т. ШЕВЧЕНКА, буд. 54/1",24512176,"+;1212;Оплата ефірного часу на радіо згідно з рахунком №4-П-Л від 26.02.2019, в т.ч. ПДВ (20%) 303,00 грн",1818,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-28,340,"ТОВ ""Євромюзік""","м. Київ, бульв. Тараса Шевченка, буд. 54/1, 7 поверх",37027503,+;1212;Оплата ефірного часу на радіо згідно з рахунком №4-П-Л від 26.02.2019 без ПДВ,1818,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-02-28,341,Сектор Культури Та Туризму Ківерцівської Рда,"Волинська обл., Ківерцівський р-н, м. Ківерці, вул. НЕЗАЛЕЖНОСТІ, буд. 20",02226910,+;1340;Оренда приміщення згідно з рахунком №5 від 27.02.2019 без ПДВ,2100,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-02-28,343,"Відділ культури, національностей та релігій Летичівської селищної ради","Хмельницька обл., Летичівський р-н, смт Летичів, вул. СОБОРНА, буд. 16",40403638,+;1340;Оренда приміщення згідно з рахунком-фактурою №17 від 14.02.2019 без ПДВ,"3977,2",юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-02-28,344,"Відділ культури, національностей та релігій Летичівської селищної ради","Хмельницька обл., Летичівський р-н, смт Летичів, вул. СОБОРНА, буд. 16",40403638,+;1340;Оренда приміщення згідно з рахунком-фактурою №16 від 14.02.2019 без ПДВ,1000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-01,345,"Ко ""Редакція громадсько-політичної газети ""Сільські обрії""","Київська обл., Ставищенський р-н, смт Ставище, вул. ЦИМБАЛА СЕРГІЯ, буд. 35/1",02473346,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №92 від 28.02.2019 без пдв,1500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1120,2019-03-01,346,"ТОВ ""Теле Про""","м. Київ, вул. Героїв космосу, буд. 4",37499304,"+;1120;Виготовлення відеозаписів згідно з рахунком №7 від 01.02.2019, в т.ч.ПДВ (20%) 65000,00 грн",390000,юридична особа,виготовлення відеозаписів
Ляшко Олег Валерійович,Радикальна партія,221,1120,2019-03-01,347,"ТОВ ""Пронто Тівісі""","м. Київ, вул. НАБЕРЕЖНО-ХРЕЩАТИЦЬКА, буд. 10А",39312773,"+;1120;Виготовлення відеозаписів згідно з рахунком №5 від 27.02.2019, в т.ч. ПДВ (20%) 51866.67 грн",311200,юридична особа,виготовлення відеозаписів
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-03-01,348,"ТОВ ""Видавничий дім ""Високий замок""","м. Львів, вул. ГЕРОЇВ УПА, буд. 65",13807781,"+;1110;Виготовлення друкованих матеріалів згідно з рахунком -фактурою №ВЗ-0000177 від 25.02.2019, в т.ч. ПДВ (20%) 81250,00 грн","487500,02",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1310,2019-03-01,349,"ТОВ ""Нова пошта""","м. Київ, СТОЛИЧНЕ ШОСЕ, буд. 103, корпус 1, ПОВЕРХ 9",31316718,"+;1310;транспорті послуги згідно з рахунком-фактурою №НП001994507 від 20.02.2019, в т.ч. ПДВ (20%) 18914,67 грн",113488,юридична особа,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-03-01,351,Відділ культури Володарської РДА,"Київська обл., Володарський р-н, смт Володарка, Кооперативна, буд. 20",02228492,+;1340;Оренда приміщення згідно з рахунком-фактурою №2 від 01.03.2019 без ПДВ,936,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-03-01,352,"Відділ Культури, Молоді Та Спорту Таращанської Рда","Київська обл., Таращанський р-н, м. Тараща, вул. РЕВОЛЮЦІЇ, буд. 2",02228718,+;1340;Оренда приміщення згідно з рахунком-фактурою №52 від 28.02.2019 без ПДВ,1300,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-03-01,353,Шполянська Міська Рада,"Черкаська обл., Шполянський р-н, м. Шпола, вул. ЛОЗУВАТСЬКА, буд. 59",04061576,+;1340;Оренда приміщення згідно з рахунком №4 від 01.03.2019 без ПДВ,"4493,27",юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-03-01,354,"Відділ Культури, Молоді Та Спорту Ставищенської Рда","Київська обл., Ставищенський р-н, смт Ставище, вул. ЦИМБАЛА СЕРГІЯ, буд. 48",02228517,+;1340;Оренда приміщення згідно з рахунком №12 від 01.03.2019 без ПДВ,6000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1120,2019-03-04,355,"ПАТ ""Телевізійна служба Дніпропетровська""","м. Дніпро, вул. ВОСКРЕСЕНСЬКА, буд. 14",20264089,"+;1120;Виготовлення відеозаписів згідно з рахунком №163 від 01.03.2019, в т.ч. ПДВ (20%) 2666,67 грн",16000,юридична особа,виготовлення відеозаписів
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-04,356,"ПАТ ""Телевізійна служба Дніпропетровська""","м. Дніпро, вул. ВОСКРЕСЕНСЬКА, буд. 14",20264089,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №164 від 01.03.2019, в т.ч. ПДВ (20%) 4800,00 грн",28800,юридична особа,оплата ефірного часу на телебаченні
