ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,113,ТОВ Тро Русское Радио-Україна,"м. Київ, вул. СІМʼЇ ХОХЛОВИХ, буд. 15, кімната 3",31407092,"+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №СФ-0000094 від 12.02.2019, в т.ч. ДВ (20%) 5860,80 грн","35164,8",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,114,ТОВ Бойчук-Студія,"м. Івано-Франківськ, вул. ГАЛИЦЬКА, буд. 67, кімн. 503",22188659,+;1212;Оплата ефірного часу на радіо згдно з рахунком №8 від 12.02.2019 без ПДВ,792,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,115,ТОВ Телерадіокомпанія Регіон-Плюс,"Донецька обл., м. Краматорськ, вул. ЛЕНІНА, буд. 58",24811482,+;1212;Оплата ефірного часу на радіо згдно з рахунком -факатруою №СФ-0000005 від 12.02.2019 без ПДВ,792,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,116,"ТОВ ""ТРК ""Імідж ТВ""","Миколаївська обл., м. Вознесенськ, вул. ТИМІРЯЗЄВА, буд. 175",20907141,+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №12 від 12.02.2019 без ПДВ,651,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,117,"ТОВ Радіокомпанія ""НОСТАЛЬЖІ""","м. Запоріжжя, вул. СЄДОВА, буд. 12",22134050,"+;1212;Оплата ефірного часу на радіо згдно з рахунком -фактурою №СФ-0000011 від 11.02.2019, в т.ч ПДВ (20%) 158,40 грн","950,4",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,118,ТОВ Радіо Тернопіль,"м. Київ, вул. СІМʼЇ ХОХЛОВИХ, буд. 15, корпус Аʼ, оф. 127",22604052,"+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №СФ-0000010 від 12.02.2019, в т.ч. ДВ (20%) 158,40 грн","950,4",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,119,ТОВ Радіо Всесвіт,"м. Суми, пл. ПРИВОКЗАЛЬНА, буд. 9",23295475,+;1212;Оплата ефірного часу на радіо згдно з рахунком №7 від 11.02.2019 без ПДВ,792,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,120,"ТОВ Телерадіокомпанія ""РАДІО Кохання""","м. Київ, вул. Павлівська, буд. 29, кімн. 23А",31451403,"+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №СФ-0000034 від 12.02.2019, в т.ч. ДВ (20%) 1900,80 грн","11404,8",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,121,"ТОВ ""ТРК ""Медіа маркет""","м. Київ, вул. Павлівська, буд. 29, кімн. 23А",31306998,"+;1212;Оплата ефірного часу на радіо згдно з рахунком-факгурою №СФ-0000073 від 12.02.2019, в т.ч. ДВ (20%) 5208,00 грн",31248,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,122,"ТОВ Телерадіокомпанія ""РАДІО Великих Доріг""","м. Київ, вул. ВОЛОДИМИРСЬКА, буд. 61/11, кв. 50",32355150,+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №РВ11 від 11.02.2019 без ПДВ,"443,52",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,123,"ДП Телерадіокомпанія ""ЛЮКС""","м. Київ, вул. ВОЛОДИМИРСЬКА, буд. 61/11, оф. 50",36885235,"+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №ДП6 від 11.02.2019, в т.ч. ПДВ (20) 445,10 грн","2670,62",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,124,ПП Вісма-Радіо-Тб,"м. Київ, вул. ВОЛОДИМИРСЬКА, буд. 61/11, оф. 50",24388823,"+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №ВС6 від 11.02.2019, в т.ч. ПДВ (20) 64,94 грн","389,66",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,125,ТОВ “Телерадіокомпанія “Белком”,"м. Київ, вул. Володимирська, буд. 61/11, оф. 50",32276619,"+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №БЛ10 від 11.02.2019, в т.ч. ПДВ (2%) 88,70 грн","532,22",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,126,ПАТ Телерадіокомпанія Люкс,"м. Львів, ПЛ. ГАЛИЦЬКА, буд. 15",20765851,"+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №ЛВ116 від 11.02.2019, в т.ч. ПДВ (0%) 3033,36 грн","18200,16",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,127,ПАТ Радіокомпанія Люкс,"м. Київ, вул. ВОЛОДИМИРСЬКА, буд. 61/11, кв. 50",23158131,"+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №КЛ11 від 11.02.2019, в т.ч.ПДВ (20) 1501,63 грн","9009,79",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,128,ТОВ “Контакт-Інформ”,"м. Київ, вул. Володимирська, буд. 61/11, оф. 50",36045376,"+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №КІ8 від 11.02.2019, в т.ч.ПДВ (20% 128,30 грн","769,82",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,129,"ТОВ ""Телерадіоорганізація ""Софія""","м. Херсон, вул. 49 ГВАРДІЙСЬКОЇ ДИВІЗІЇ, буд. 16, корп. 1",32479351,"+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №20 від 11.02.2019, в т.ч. ПДВ (20% 288,29 грн","1729,73",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,130,"ТОВ Радіомовна Компанія ""АРМЯНСЬКЕ Радіо-Україна""","м. Київ, вул. М. ГРУШЕВСЬКОГО, буд. 28/2, нежиле приміщення 43",31513637,"+;1212;Оплата ефірного часу на радіо згдно з рахунком №5 від 11.02.2019, в т.ч.ПДВ (20%) 445,10 грн","2670,62",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,131,"ТОВ Незалежна Телерадіо Компанія ""ІРТА""","Луганська обл., м. Сєвєродонецьк, просп. ГВАРДІЙСЬКИЙ, буд. 13, приміщення 410",31530558,"+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №3-11/02/19 від 11.02.2019, в т.ч. ДВ (20%) 660,00 грн",3960,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,132,"ДП Телерадіокомпанія ""КЛАСИК""","м. Запоріжжя, вул. ОЛЕКСАНДРА МАТРОСОВА, буд. 8А, оф. 104",36065717,"+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №СФ-000009 від 12.02.2019, в т.ч. ПВ (20%) 462,53 грн","2775,17",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,133,"ТОВ Телерадіокомпанія ""СТОЛИЦЯ""","м. Київ, вул. ОЛЕКСАНДРА ДОВЖЕНКА, буд. 14, оф. 157",23505665,"+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №СФ-0000005 від 12.02.2019, в т.ч. ДВ (20%) 421,20 грн","2527,2",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,134,"ДП Радіостудія ""НОВА Хвиля""","Івано-Франківська обл., Снятинський р-н, м. Снятин, вул. ВОЄВОДИ КОСНЯТИНА",25065118,+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №01/19-ПР від 12.02.2019 без ПДВ,810,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,135,"ПП Телерадіокомпанія ""ЕФІР - Р""","м. Київ, вул. ОЛЕКСАНДРА ДОВЖЕНКА, буд. 14, оф. 157",22511741,+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №СФ-0000002 від 12.02.2019 без ПДВ,810,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,136,"ТОВ Телерадіокомпанія ""МЕГА-РАДІО""","м. Київ, вул. ОЛЕКСАНДРА ДОВЖЕНКА, буд. 14, оф. 157",30282840,"+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №СФ-0000002 від 12.02.2019, в т.ч. ПДВ (20%) 486,00 грн",2916,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,137,ТОВ Телерадіокомпанія Клас,"м. Київ, вул. ІВАНА МАЗЕПИ, буд. 10",24821055,"+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №СФ-0000023 від 12.02.2019, в т.ч. ДВ (20%) 1134,00 грн",6804,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,138,"ДП Телерадіоорганізація ""ДОВІРА""","м. Київ, вул. БАСТІОННА, буд. 15",24735255,"+;1212;Оплата ефірного часу на радіо згдно з рахунком №20 від 11.02.2019, в т.ч.ПДВ (20%) 774,00 гн",4644,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,139,"ТОВ Комунікаційне Агентство ""СУМА Технологій""","м. Харків, пл. ПОВСТАННЯ, буд. 7/8",38605231,"+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №СФ-0000002 від 12.02.2019, в т.ч. ПДВ (20%) 534,60 грн","3207,6",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,140,"ТОВ Телерадіокомпанія ""СПЕКТР""","Сумська обл., м. Ромни, вул. ДУДІНА, буд. 4Г",31834233,+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №12 від 12.02.2019 без ПДВ,2025,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-13,141,"ТОВ Інформаційний Центр ""МИРГОРОДЩИНА""","Полтавська обл., Миргородський р-н, село Слобідка, вул. МОЛОДІЖНА, буд. 33",36475336,+;1220;Оплата ефірного часу на радіо згдно з рахунком-фактурою №ТО-0000052 від 12.02.2019 без ПДВ,3200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,142,"ТОВ ""ТРК ""Європа мікс""","Чернігівська обл., м. Прилуки, вул. ПИРЯТИНСЬКА, буд. 129",31050470,+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №СФ-0000028 від 08.02.2019 без ПДВ,3674,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-13,143,"ТОВ ""ТРК ""Галактика-плюс""","Чернігівська обл., м. Прилуки, вул. ПИРЯТИНСЬКА, буд. 129",32399418,+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №СФ-0000021 від 08.02.2019 без ПДВ,4175,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-02-13,144,"ТОВ ""Компанія ""Поліграф""","м. Київ, вул. МЕЖИГІРСЬКА, буд. 82А, корпус 1",34602640,"+;1110;Виготовлення друкованих матеріалв згідно з рахунком-фактурою №СФ 71/4 від 05.02.2019, в т.ч ПДВ (20%) 35025,10 грн","210150,6",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-13,146,"ТОВ ""Міжнародна комерційна телерадіокомпанія""","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;Оплата ефірного часу на телебачені згідно з рахунком №40 від 13.02.2019. в т.ч. ПДВ (20%) 14761,00 грн",748566,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1120,2019-02-14,147,"Обласна асоціація ""Вінницька громадська телерадіокомпанія ""Вінниччина""","м. Вінниця, вул. Театральна, буд. 15",31473359,"+;1120;Виготовлення відеозаписів згідноз рахунком -фактурою №СФ-0000024 від 12.02.2019, в т.ч. ПДВ(20%) 400,00 грн","2400,01",юридична особа,виготовлення відеозаписів
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-14,148,"Обласна асоціація ""Вінницька громадська телерадіокомпанія ""Вінниччина""","м. Вінниця, вул. Театральна, буд. 15",31473359,"+;1211;Оплата ефірного часу на телебачені згідно з рахунком-фактурою №СФ-0000023 від 12.02.2019, вт.ч. ПДВ (20%) 1620,00 грн",9720,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1120,2019-02-14,149,"Обласна асоціація ""Вінницька громадська телерадіокомпанія ""Вінниччина""","м. Вінниця, вул. Театральна, буд. 15",31473359,"+;1120;Виготовлення відеозаписів згідноз рахунком-фактурою №СФ-0000022 від 12.02.2019, в т.ч. ПДВ 20%) 3180,00 грн",19080,юридична особа,виготовлення відеозаписів
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-14,150,"Обласна асоціація ""Вінницька громадська телерадіокомпанія ""Вінниччина""","м. Вінниця, вул. Театральна, буд. 15",31473359,"+;1211;Оплата ефірного часу на телебачені згідно з рахунком -фактурою №СФ-0000025 від 12.02.2019, т.ч.ПДВ (20%) 648,00 грн",3888,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-02-14,151,Мазур Вадим Павлович,"м. Київ, вул. МОСКОВСЬКА, буд. 41/8, кв. 108",,+;1110;Виготовлення друкованих матеріалв згідно з рахунком №355 від 11.02.2019 без ПДВ,4250,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-02-14,152,"ТОВ ""Рекламна компанія ""Важлива директорія""","м. Київ, вул. БЕСТУЖЕВА, буд. 36А, оф. 20",42194758,+;1110;Виготовлення друкованих матеріалв згідно з рахунком №1-0213 від 13.02.2019 без ПДВ,360576,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-14,153,"ТОВ ""ІРК ""ЛАДИЖИН-НОВЕ Місто""","Вінницька обл., м. Ладижин, вул. ПЕТРА КРАВЧИКА, буд. 33",42665113,+;1220;Оплата друкованих площ у друковаих засобах масової інформації згідно з рахунком-фактурою №2 від 13.02.2019 без ПДВ,5200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1350,2019-02-14,154,"ТОВ ""Медіа партнерство Баінг","м. Київ, вул. Героїв космосу, буд. 4",38990495,"+;1350;розміщення друкованих агітаційни матеріалів на носіях зовнішньої реклами згідно з рахунком 1313 від 14.02.2019, в т.ч.ПДВ (20%) 40986,93 грн","245921,6",юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-15,155,"ДП ""Дитяче телевізійне агентство""","м. Хмельницький, вул. КАМʼЯНЕЦЬКА, буд. 21Б",23843362,+;1211;Оплата ефірного часу на телебачені згідно з рахунком №20 від 15.02.2019 без ПДВ,30000,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-15,156,"ДП ""Дитяче телевізійне агентство""","м. Хмельницький, вул. КАМʼЯНЕЦЬКА, буд. 21Б",23843362,+;1211;Оплата ефірного часу на телебачені згідно з рахунком №21 від 15.02.2019 без ПДВ,12000,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-15,157,"ДП ""Дитяче телевізійне агентство""","м. Хмельницький, вул. КАМʼЯНЕЦЬКА, буд. 21Б",23843362,+;1211;Оплата ефірного часу на телебачені згідно з рахунком №22 від 15.02.2019 без ПДВ,12000,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-15,158,"ТОВ ""Продюсерський центр ""Ексклюзив""","м. Хмельницький, вул. КАМʼЯНЕЦЬКА, буд. 66, оф. 301",32680030,+;1211;Оплата ефірного часу на телебачені згідно з рахунком -фактурою №00000011 від 15.02.2019 безПДВ,10800,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-15,159,"ТОВ ""Продюсерський центр ""Ексклюзив""","м. Хмельницький, вул. КАМʼЯНЕЦЬКА, буд. 66, оф. 301",32680030,+;1211;Оплата ефірного часу на телебачені згідно з рахунком -фактурою №00000011 від 15.02.2019 безПДВ,10800,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-15,160,"ПП ""ЗОРЯ Полтавщини""","м. Полтава, вул. ПУШКІНА, буд. 115",02474794,"+;1220;Оплата друкованих площ у друковаих засобах масової інформації згідно з рахунком №15999 від 4.02.2019, в т.ч.ПДВ (20%) 508,00 грн",3048,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-15,161,"ПП ""ЗОРЯ Полтавщини""","м. Полтава, вул. ПУШКІНА, буд. 115",02474794,"+;1220;Оплата друкованих площ у друковаих засобах масової інформації згідно з рахунком №15998 від 4.02.2019, в т.ч.ПДВ (20%) 508,00 грн",3048,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-15,162,"ТОВ ""РЕДАКЦІЯ ""КОРОСТИШІВСЬКОЇ Газети""","Житомирська обл., Коростишівський р-н, м. Коростишів, вул. СОБОРНА ПЛОЩА, буд. 18",13574613,+;1220;Оплата друкованих площ у друковаих засобах масової інформації згідно з рахунком №31 від 15.2.2019 без ПДВ,2360,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-15,163,"ТОВ ""ТРК ""Союз-ТВ""","м. Житомир, просп. МИРУ, буд. 11, кв. 158",25304801,"+;1211;Оплата ефірного часу на телебачені згідно з рахунком №2/05 від 05.02.2019, в т.ч. ПДВ (20%)3789,80 грн","22738,8",юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-15,164,"ТОВ ""МЕДІА-ПРОСПЕКТ""","м. Житомир, вул. ВЕЛИКА БЕРДИЧІВСЬКА, буд. 72",38500053,"+;1211;Оплата ефірного часу на телебачені згідно з рахунком №26 від 05.02.2019. в т.ч.ПДВ (20%) 400,00 грн",24000,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-15,165,"ТОВ ""Радіо ТТВ""","м. Кропивницький, вул. Медведєва, буд. 1А",39658148,"+;1212;Оплата ефірного часу на радіо згдно з рахунком №9 від 11.02.2019, в т.ч.ПДВ (20%) 774,00 грн",4644,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-15,166,"ПрАТ ""ТЕЛЕРАДІОКОМПАНІЯ ""ЄВРОСТУДІЯ""","Донецька обл., м. Маріуполь, просп. ЛЕНІНА, буд. 68",24161825,"+;1212;Оплата ефірного часу на радіо згдно з рахунком №18 від 12.02.2019, в т.ч. ПДВ (20%) 645,00 рн",3870,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-15,167,"ТОВ ""РАДІО Маяк""","м. Одеса, вул. ФОНТАНСЬКА ДОРОГА, буд. 33",40948856,"+;1212;Оплата ефірного часу на радіо згдно з рахунком №7 від 12.02.2019, в т.ч.ПДВ (20%) 208,98 грн","1253,88",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-15,168,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""ПРІОРИТЕТ""","Полтавська обл., м. Кременчук, вул. ПЕРЕЯСЛАВСЬКА, буд. 55А",30244915,"+;1212;Оплата ефірного часу на радіо згдно з рахунком №32 від 12.02.2019, в т.ч. ПДВ (20%) 103,20 рн","619,2",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-15,169,"ТОВ ""РАДІОКОМПАНІЯ ""УКРАЇНСЬКО-ПОЛЬСЬКЕ Радіо ""СПІВДРУЖНІСТЬ""","м. Дніпро, вул. СТАРОКОЗАЦЬКА, буд. 48, оф. 215-216",38894126,+;1212;Оплата ефірного часу на радіо згдно з рахунком №9 від 12.02.2019 без ПДВ,4644,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-15,170,"Міське КП ""Інформаційно-телевізійне агентство ""Віта""","м. Вінниця, вул. Соборна, буд. 59",13341352,"+;1211;Оплата ефірного часу на телебачені згідно з рахунком №10 від 14.02.2019, в т.ч.ПДВ (20%) 100,00 грн",6480,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-18,171,"ТОВ ""Запорізька незалежна ТРК ""ТВ-5""","м. Запоріжжя, вул. ПІВДЕННЕ ШОСЕ, буд. 72",13630346,"+;1211;Оплата ефірного часу на телебачені згідно з рахунком №0075 від 18.02.2019, в т.ч.ПДВ (20%) 7300,00 грн",163800,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-18,172,"ТОВ ""Медіагруп Алекс.Юа""","м. Запоріжжя, просп. МОТОРОБУДІВНИКІВ, буд. 48",24451003,"+;1211;Оплата ефірного часу на телебачені згідно з рахунком -фактруою №СФ-0000028 вьід 14.02.2019, т.ч. ПДВ (20%) 3060,00 грн",18360,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-18,173,"ПрАТ ""ГАЗЕТА ""ПРИАЗОВСЬКИЙ Робочий""","Донецька обл., м. Маріуполь, просп. МИРУ, буд. 19",02472200,"+;1220;Оплата друкованих площ у друковаих засобах масової інформації згідно з рахунком №199 вьід 1802.2019, в т.ч.ПДВ (20%) 2500,00 грн",15000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-02-18,174,"ТОВ ""Палп мілл прінт""","Київська обл., м. Бровари, вул. ГАГАРІНА, буд. 16, оф. 26",41790727,"+;1110;Виготовлення друкованих матеріалв згідно з рахунком-фактурою №4000/90501729 від 07.02.2019,в т.ч.ПДВ (20%) 87520,83 грн",525125,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1400,2019-02-18,175,Відділ культури Мелітопольської міської ради Запорізької області,"Запорізька обл., м. Мелітополь, МАЙДАН ПЕРЕМОГИ, буд. 4",02228256,"+;1400;Витрати з організації та проведння засідань згідно з рахунком №1 від 13.02.2019, в т.ч.ПДВ(20%) 466,64 грн","2799,86",юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Ляшко Олег Валерійович,Радикальна партія,221,1400,2019-02-18,176,Відділ культури Мелітопольської міської ради Запорізької області,"Запорізька обл., м. Мелітополь, МАЙДАН ПЕРЕМОГИ, буд. 4",02228256,+;1400;Витрати з організації засідань зідно з рахунком №2 від 13.02.2019 без ПДВ,"400,14",юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-02-19,177,"Комунальний Заклад Департаменту культурно-громадського розвитку Маріупольської міської ради ""Централізована бухгалтерія закладів культури""","Донецька обл., м. Маріуполь, вул. Георгіївська, буд. 47",26318484,+;1340;Оренда приміщення згідно з рахуном №16 від 18.02.2019 без ПДВ,3480,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1350,2019-02-19,178,"ТОВ ""ФЕНІКС""","Донецька обл., м. Маріуполь, просп. ЛЕНІНА, буд. 1, оф. 317",13516596,"+;1350;розміщення друкованих агітаційни матеріалів на носіях зовнішньої реклами згідно з рахунком 66 від 05.02.2019, в т.ч ПДВ (20%) 500,00 грн",3000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Ляшко Олег Валерійович,Радикальна партія,221,1350,2019-02-19,179,Єсаян Ірина Вʼячеславівна,"Донецька обл., Мангушський р-н, село Покровське, вул. НАДІЇ, буд. 6",,+;1350;розміщення друкованих агітаційни матеріалів на носіях зовнішньої реклами згідно з рахунком 822 від 01.02.2019 без ПДВ,12000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-20,181,"ТОВ Газета ""МИГ""","м. Запоріжжя, просп. СОБОРНИЙ, буд. 152",14298776,"+;1220;Оплата друкованих площ у друковаих засобах масової інформації згідно з рахунком №49 від 18.2.2019, в т.ч. ПДВ (20%) 2666,67 грн",16000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-20,182,"ТОВ Тро ""МАРІУПОЛЬСЬКЕ Телебачення""","Донецька обл., м. Маріуполь, просп. НАХІМОВА, буд. 116А",22036458,"+;1211;Оплата ефірного часу на телебачені згідно з рахунком №51 від 15.02.2019, в т.ч. ПДВ (20%) 700,00 грн",43200,юридична особа,оплата ефірного часу на телебаченні
