ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1350,2019-02-05,1,"ТОВ ""ГЛОБАЛ МЕДІА ГРУП""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",35446622,"Розміщення реклами на спец.конструкціях зг рах № 176 від 31.01.19р. По дог 280119/ПО1 від 28.01.19р. В.т.ч. ПДВ 20% - 225000,00грн.",1350000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1350,2019-02-05,1,"ТОВ ""ГЛОБАЛ МЕДІА ГРУП""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",35446622,"Розміщення реклами на спец.конструкціях зг рах № 176 від 31.01.19р. По дог 280119/ПО1 від 28.01.19р. В.т.ч. ПДВ 20% - 250000,00грн.",1500000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,80,"ОБЛАСНА АСОЦІАЦІЯ ""ВІННИЦЬКА ГРОМАДСЬКА ТЕЛЕРАДІОКОМПАНІЯ ""ВІННИЧЧИНА""","м. Вінниця, вул. ТЕАТРАЛЬНА, буд. 15",31473359,"Розміщення агітаційних матеріалів на передвиборній кампанії в ефірі зг рах № СФ-11 від 04.02.19р. По дог №30-01/19-02 в.т.ч. ПДВ 20% - 630,00грн.",3780,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,104,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""ЕКСПО-ТВ""","м. Черкаси, вул. ОБОРОННА, буд. 16",36390796,Надання ефірного часу на ТВ зг рах №СФ-5 від 06.02.19р. По дог №05-02/19-2Б від 05.02.19р. Без ПДВ,7700,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,98,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""ІНФОРМАЦІЙНО-РЕКЛАМНЕ ТЕЛЕБАЧЕННЯ -ПОЛТАВА""","м. Полтава, вул. КОНСТИТУЦІЇ, буд. 4",35026331,"Оплата ефірного часу на телеканалі зг рах № ІР-2830/5 від 05.02.19р. По дог №01-02/19-04 від 01.02.19р. В.т.ч. ПДВ 20% - 1400,00грн.",8400,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,99,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""ІНФОРМАЦІЙНО-РЕКЛАМНЕ ТЕЛЕБАЧЕННЯ -ПОЛТАВА""","м. Полтава, вул. КОНСТИТУЦІЇ, буд. 4",35026331,"Оплата ефірного часу на телеканалі зг рах № ІР-2830/5 від 05.02.19р. По дог №01-02/19-04 від 01.02.19р. В.т.ч. ПДВ 20% - 1400,00грн.",8400,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,106,"ПП ""ТЕЛЕРАДІООРГАНІЗАЦІЯ ""ТЕРНОПІЛЬ-МЕДІА""","м. Тернопіль, вул. ОЛЕНИ КУЛЬЧИЦЬКОЇ, буд. 2А",41302104,Розміщення політичної реклами на ТВ зг рах №СФ-18 від 05.02.19р. По дог № 4 від 05.02.19р. Без ПДВ,10500,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,105,"ТОВ ""Телерадіокомпанія ""Вікка""","м. Черкаси, вул. Юрія Іллєнка, буд. 27",21385292,"Трансляція відеоматеріалів політичної реклами зг рах №СФ-456 від 05.02.19р. По дог №ДГ-ПР6 від 05.02.19р. В.т.ч. ПДВ 20% - 1750,00грн.",10500,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,102,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""СОЮЗ-ТВ""","м. Житомир, просп. МИРУ, буд. 11, кв. 158",25304801,"Трансляція відеоролика на телеканалі зг рах № 1/05 від 05.02.19р. По дог №05-02/19/01 від 05.02.19р. В.т.ч. ПДВ 2100,00 грн.",12600,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,81,"ТОВ ""ТРК 3-СТУДІЯ""","м. Івано-Франківськ, вул. СІЧОВИХ СТРІЛЬЦІВ, буд. 56",23797886,"Трансляція матеріалів передвиборчої агітаці зг.рах №СФ-10 від 04.02.19 по дог 28-0-01/19 від 28.01.19р. В.т.ч. ПДВ 20% - 2100,00грн.",12600,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,108,"ПП ""ТЕЛЕРАДІОКОМПАНІЯ ВТВ ПЛЮС""","м. Херсон, вул. БОГОРОДИЦЬКА, буд. 10/5, кв. 4",24959285,"Надання ефірного часу на ТБ зг рах №15 від 06.02.19р. По дог №05-02/16-6 від 05.02.19р. В.т.ч. ПДВ 20% - 2800,00грн.",16800,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,96,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""ІНФОРМАЦІЙНО-РЕКЛАМНЕ ТЕЛЕБАЧЕННЯ -ПОЛТАВА""","м. Полтава, вул. КОНСТИТУЦІЇ, буд. 4",35026331,"Оплата ефірного часу на телеканалі зг рах № ІР-2830/1 від 05.02.19р. По дог №01-02/19-04 від 01.02.19р. В.т.ч. ПДВ 20% - 3512,00грн.",21072,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,95,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""ІНФОРМАЦІЙНО-РЕКЛАМНЕ ТЕЛЕБАЧЕННЯ -ПОЛТАВА""","м. Полтава, вул. КОНСТИТУЦІЇ, буд. 4",35026331,"Оплата ефірного часу на телеканалі зг рах № ІР-2830/4 від 05.02.19р. По дог №01-02/19-04 від 01.02.19р. В.т.ч. ПДВ 20% - 3524,00грн.",21144,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,93,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""ІНФОРМАЦІЙНО-РЕКЛАМНЕ ТЕЛЕБАЧЕННЯ -ПОЛТАВА""","м. Полтава, вул. КОНСТИТУЦІЇ, буд. 4",35026331,"Оплата ефірного часу на телеканалі зг рах № ІР-2830/2 від 05.02.19р. По дог №01-02/19-04 від 01.02.19р. В.т.ч. ПДВ 20% - 3624,00грн.",21744,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,94,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""ІНФОРМАЦІЙНО-РЕКЛАМНЕ ТЕЛЕБАЧЕННЯ -ПОЛТАВА""","м. Полтава, вул. КОНСТИТУЦІЇ, буд. 4",35026331,"Оплата ефірного часу на телеканалі зг рах № ІР-2830/3 від 05.02.19р. По дог №01-02/19-04 від 01.02.19р. В.т.ч. ПДВ 20% - 3624,00грн.",21744,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,103,"ТОВ ""ІНФОРМАЦІЙНИЙ ТЕЛЕКАНАЛ ""РЕПОРТЕР""","м. Одеса, вул. ЗООПАРКОВА, буд. 25",22448563,"Розміщення матеріалів передвиборчої агітації в ефірі зг рах №26 від 05.02.19р. Дог №003/19 від 05.02.19р. В.т.ч. ПДВ 20% - 4201,2грн.","25207,2",юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,97,"ТОВ ""ЧЕРНІВЕЦЬКИЙ ПРОМІНЬ""","м. Чернівці, вул. УНІВЕРСИТЕТСЬКА, буд. 20",37722525,Оплата ефірного часу на телеканалі зг рах № 5 від 05.02.19 р. до дог № 29-01/19-06 від 29.01.19р. Без ПДВ,25416,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,107,"ТОВ ""TV-4""","м. Тернопіль, вул. ГЕТЬМАНА САГАЙДАЧНОГО, буд. 2, кв. 7",14029496,"Надання ефірного часу на т/б зг рах №ТВ-37 від 06.02.19р. По дог № 28-01/2019 від 28.01.19 В.т.ч. ПДВ 20% - 5600,00грн",33600,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,100,"ТОВ ""МЕДІАГРУП АЛЕКС.ЮА""","м. Запоріжжя, просп. МОТОРОБУДІВНИКІВ, буд. 48",24451003,"Оплата ефірного часу на телеканалі зг рах №12 від 05.02.19 по дог №04-п від 05.02.19р. 5840,00грн.",35040,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,109,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""СІМОН.""","м. Харків, МАЙДАН СВОБОДИ, буд. 7",21217525,"За надання ефірного часу зг рах №49 від 05.02.19р. По дог №04-02/19-01 від 04.02.19 в.т.ч. ПДВ 7304,17",43825,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,101,"ДОЧІРНЄ ПІДПРИЄМСТВО ""ДИТЯЧЕ ТЕЛЕВІЗІЙНЕ АГЕНСТВО""","м. Хмельницький, вул. КАМʼЯНЕЦЬКА, буд. 21Б",23843362,Розміщення ефірного часу зг рах № 17 від 04.02.19р. По дог №30-01/19-03 від 30.01.19 р. Без ПДВ,93675,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,78,"ТОВ ""РЄАЛ ІСТЕЙТ-ТВ""","м. Київ, вул. ФРУНЗЕ, буд. 23",35405350,"Оплата за розповсюдження передвиборчої агітації на каналах ТБ зг.рах. №3 від 31.01.19р. По дог. № ПА-8/1 від 28.01.19 р. В.т.ч. ПДВ 20% - 25000,00грн.",150000,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,79,"ТОВ ""ГРАВІС-КІНО""","м. Київ, вул. ФРУНЗЕ, буд. 23",36257228,"Розповсюдження передвиборчої агітації на каналах ТБ зг рах №4 від 31.01.19р. По дог № ПА-8 від 28.01.19р. В.т.ч. ПДВ 20% - 25000,00грн",150000,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1400,2019-02-06,110,Тимчук Ярослав Федорович,"Івано-Франківська обл., м. Яремче, село Поляниця",,Оплата рекламних послуг в мережі інтернетзг.рах. №3 від 04.02.19 р. по дг №190128 від 28.01.19р. Без ПДВ,200000,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1350,2019-02-06,76,"ТОВ ""ГЛОБАЛ МЕДІА ГРУП""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",35446622,"Друк постерів зг рах № 177 від 31.01.19р. По дог 280119/ПО01 від 28.01.19р. В.т.ч. ПДВ 20% - 16666,66грн.",1000000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-06,77,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""СТУДІЯ 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"Оплата ефірного часу на т/б, розповсюдження передвиборної агітації на каналах т/б зг.рах № 29 від 31.01.19 р. дог № ПА7 від 28.01.19 р. В.т.ч. ПДВ 20% - 166666,66 грн.",1000000,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-07,111,"ТОВ ""ЧЕРНІВЕЦЬКИЙ ПРОМІНЬ""","м. Чернівці, вул. УНІВЕРСИТЕТСЬКА, буд. 20",37722525,Оплата ефірного часу на телеканалі зг рах № 6 від 06.02.19 р. додаток №2 до дог № 29-01/19-06 від 29.01.19р. Без ПДВ,4480,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-07,113,"ПП ""ТЕЛЕРАДІОКОМПАНІЯ СФЕРА-ТВ""","м. Рівне, вул. МІЦКЕВИЧА, буд. 11",33910609,Розміщення матеріалів передвиборчої агітації зг рах № 6/п/1 від 07.02.19р. Дадаток 1 до дог №6/п від 06.02.19р. Без ПДВ,10640,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-07,112,"ТОВ ""МІСЬКА ТЕЛЕРАДІОКОМПАНІЯ ""ЧЕРНІВЦІ""","м. Чернівці, вул. ЕМІНЕСКУ, буд. 2",31561607,"Надання ефірного часу на телебаченні зг рах № 11 від 07.02.19р. По дог №03/19/11 від 07.02.19р. В.т.ч. ПДВ 20% - 2800,00грн.",16800,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-07,117,"ТОВ ""ГРАВІС-КІНО""","м. Київ, вул. ФРУНЗЕ, буд. 23",36257228,"Розповсюдження передвиборчої агітації на каналах ТБ зг рах №4 від 31.01.19р. По дог № ПА-8 від 28.01.19р. В.т.ч. ПДВ 20% - 28800,66грн",172804,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-07,116,"ТОВ ""РЄАЛ ІСТЕЙТ-ТВ""","м. Київ, вул. ФРУНЗЕ, буд. 23",35405350,"Оплата за розповсюдження передвиборчої агітації на каналах ТБ зг.рах. №3 від 31.01.19р. По дог. № ПА-8/1 від 28.01.19 р. В.т.ч. ПДВ 20% - 28800,66грн.",172804,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1400,2019-02-07,114,Тимчук Ярослав Федорович,"Івано-Франківська обл., м. Яремче, село Поляниця",,Оплата рекламних послуг в мережі інтернетзг.рах. №3 від 04.02.19 р. по дг №190128 від 28.01.19р. Без ПДВ,300000,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-07,115,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""СТУДІЯ 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"Оплата ефірного часу на т/б, розповсюдження передвиборної агітації на каналах т/б зг.рах № 29 від 31.01.19 р. дог № ПА7 від 28.01.19 р. В.т.ч. ПДВ 20% - 164873,33 грн.",989240,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1350,2019-02-07,118,"ТОВ ""ГЛОБАЛ МЕДІА ГРУП""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",35446622,"Розміщення реклами на спец.конструкціях зг рах № 176 від 31.01.19р. По дог 280119/ПО1 від 28.01.19р. В.т.ч. ПДВ 20% - 166666,66грн.",1000000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-08,138,"ДОЧІРНЄ ПІДПРИЄМСТВО ТЕЛЕРАДІОКОМПАНІЯ ""МУКАЧЕВО (""М-СТУДІО"")"" ВИРОБНИЧО-КОМЕРЦІЙНОГО ТОВАРИСТВА З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОДЮСЕР""","Закарпатська обл., м. Мукачеве, вул. ІВАНА ФРАНКА, буд. 132",22082346,Політична агітація на ТВ зг рах №1490 від 08.02.19р. По дог №2 від 08.02.19р. Без ПДВ,5600,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-08,130,"ТОВ ПРОДЮСЕРСЬКИЙ ЦЕНТР ""ЕКСКЛЮЗИВ""","м. Хмельницький, вул. КАМʼЯНЕЦЬКА, буд. 66, оф. 301",32680030,Оплата ефірного часу на телебаченні зг рах№ 8 від 07.02.19р. По дог №07/02/19-1 від 07.02.19р. Без ПДВ,8325,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-08,135,"ТОВ ""ТЕЛЕКОМПАНІЯ ""ПРОСКУРІВ""","м. Хмельницький, вул. КАМʼЯНЕЦЬКА, буд. 66",38303820,Оплата ефірного часу на телебаченні зг рах № 12 від 07.02.19р. По дог №07/02/19-1 від 07.02.19р. Без ПДВ,8400,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-08,137,"ТОВ СТУДІЯ ""МІСТО""","м. Полтава, просп. ПЕРШОТРАВНЕВИЙ, буд. 19",31495587,"Розміщення матеріалів передвиборчої агітаціїх у програмі мовлення зг рах №66 від 08.02.19р. По дог №18 від 07.02.19р. В.т.ч. ПДВ 1866,67грн.",11200,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1110,2019-02-08,132,"ТОВ ""ЛІДЕР-ІФ""","м. Івано-Франківськ, вул. ГЕТЬМАНА САГАЙДАЧНОГО, буд. 82",40502725,"Оплата за виготовлення друк матеріалів зг рах №6 від 05.02.19р. За дог №28-01/19 від 28.01.19р. В.т.ч. 20% - 2300,00грн.",13800,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1110,2019-02-08,139,"ТОВ ""ЛІДЕР-ІФ""","м. Івано-Франківськ, вул. ГЕТЬМАНА САГАЙДАЧНОГО, буд. 82",40502725,"Оплата за виготовлення друк матеріалів (банер) зг рах №7 від 05.02.19р. За дог №28-01/19 від 28.01.19р. В.т.ч. 20% - 2513,33грн.",15080,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-08,131,"ДОЧІРНЄ ПІДПРИЄМСТВО ""ТЕЛЕРАДІОКОМПАНІЯ ""СТЕРХ"" ТОВАРИСТВА З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРИРОДНІ ІНВЕСТИЦІЇ""","м. Дніпро, вул. ПИСАРЖЕВСЬКОГО, буд. 1А",24434223,"Оплата ефірного часу на телебаченні зг рах №СФ-02/04 від 06.02.19р. По дог №190-05/02/19-03 від 05.02.19р. В.т.ч. ПДВ 3500,00грн.",21000,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1110,2019-02-08,141,"ПП ""РЕКЛАМНЕ АГЕНТСТВО ""АКВАРІУМ""","м. Львів, вул. ЗАЛІЗНЯКА, буд. 13",36462603,"Виготовлення друкованих матеріалів на блюбеці та постерах зг рах №3101-04 від 31.01.19р. Додаток 2 до дог № АК36/19 від 21.01.19р. В.т.ч. ПДВ 9115,00грн.",54690,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1400,2019-02-08,136,Тимчук Ярослав Федорович,"Івано-Франківська обл., м. Яремче, село Поляниця",,Оплата рекламних послуг в мережі інтернетзг.рах. №4 від 08.02.19 р. по дг №190128 від 28.01.19р. Без ПДВ,100000,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1400,2019-02-08,133,Тимчук Ярослав Федорович,"Івано-Франківська обл., м. Яремче, село Поляниця",,Оплата рекламних послуг в мережі інтернетзг.рах. №3 від 04.02.19 р. по дг №190128 від 28.01.19р. Без ПДВ,100000,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1110,2019-02-08,140,"ПП ""РЕКЛАМНЕ АГЕНТСТВО ""АКВАРІУМ""","м. Львів, вул. ЗАЛІЗНЯКА, буд. 13",36462603,"Виготовлення друкованих матеріалів на блюбеці та постерах зг рах №3101-03 від 31.01.19р. Додаток 2 до дог № АК36/19 від 21.01.19р. В.т.ч. ПДВ 33333,33грн.",200000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1400,2019-02-08,134,Тимчук Ярослав Федорович,"Івано-Франківська обл., м. Яремче, село Поляниця",,Оплата рекламних послуг в мережі інтернетзг.рах. №4 від 08.02.19 р. по дг №190128 від 28.01.19р. Без ПДВ,300000,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1110,2019-02-11,143,"ТОВ ""ЛІДЕР-ІФ""","м. Івано-Франківськ, вул. ГЕТЬМАНА САГАЙДАЧНОГО, буд. 82",40502725,"Оплата за виготовлення буклетів А5 зг рах №8 від 08.02.19р. За дог №28-01/19 від 28.01.19р. В.т.ч. 20% -2100,00грн.",12600,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-11,144,"ОБЛАСНА АСОЦІАЦІЯ ""ВІННИЦЬКА ГРОМАДСЬКА ТЕЛЕРАДІОКОМПАНІЯ ""ВІННИЧЧИНА""","м. Вінниця, вул. ТЕАТРАЛЬНА, буд. 15",31473359,"Розміщення агітаційних матеріалів на телебаченні зг рах № СФ-19 від 11.02.19р. По дог №30-01/19-02 в.т.ч. ПДВ 20% - 3038,40грн.","18230,4",юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-11,145,"КП ""ТЕЛЕРАДІОКОМПАНІЯ ""ПЕРШИЙ ЗАХІДНИЙ""","м. Львів, вул. ПІДВАЛЬНА, буд. 3",31074340,"Надання ефірного часу для передвиборної агітації зг рах №23 від 11.02.19р. По дог №01-02/19-02 від 01.02.19р. В.т.ч. ПДВ 20% - 14400,00грн.",86400,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1110,2019-02-11,142,"ТОВ ""УКРАЇНСЬКИЙ ГАЗЕТНИЙ СИНДИКАТ""","Київська обл., м. Бровари, вул. МОСКАЛЕНКА СЕРГІЯ, буд. 16Б",39699378,"Інформаційний бюлетень зг рах № 68 від 08.02.19р. По дог №11/02/19-1 від 07.02.2019р. В.т.ч ПДВ 41667,00грн.",250002,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-12,149,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""СОЮЗ-ТВ""","м. Житомир, просп. МИРУ, буд. 11, кв. 158",25304801,"Оплата ефірного часу на телебаченні зг рах № 2/12 від 12.02.19р. По дог №05-02/19/01 від 05.02.19р. В.т.ч. ПДВ 3000,00 грн.",18000,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1110,2019-02-12,148,"ПП ""РЕКЛАМНЕ АГЕНТСТВО ""АКВАРІУМ""","м. Львів, вул. ЗАЛІЗНЯКА, буд. 13",36462603,"Виготовлення друкованих матеріалів на блюбеці та постерах зг рах №1102-04 від 11.02.19р.до дог № АК36/19 від 31.01.19р. В.т.ч. ПДВ14850,00грн.",89100,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-12,147,"ТОВ ""ТЕЛЕКОНЕКТ""","м. Одеса, ФОНТАНСЬКА ДОРОГА, буд. 33",38058345,"Розміщення матеріалів передвиборчої агітації в ефірі рах №2 від 30.01.19р. Дог №30-01/19-01 від 30.01.19р. В.т.ч. ПДВ 20% - 16666,67грн.",100000,юридична особа,оплата ефірного часу на телебаченні
