ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",96,1211,2019-02-27,31,"ТОВ ""Інформаційна Агенція ""Погляд""","Київська обл., м. Буча, вул. Некрасова буд. 9в",40795221,Оплата ефірного часу на телебаченні,12000,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",96,1211,2019-02-27,32,"ТОВ ""Інформаційна Агенція ""Погляд""","Київська обл., м. Буча, вул. Некрасова буд. 9в",40795221,Оплата ефірного часу на телебаченні,15000,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",96,1220,2019-02-28,26,"ТОВ ""Інформаційна Агенція ""Погляд""","Київська обл., м. Буча, вул. Некрасова буд. 9в",40795221,Оплата друкованих площ у друкованиних засобах масової інформації,3600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",106,1110,2019-02-28,1,Галушко Марина Сергіївна,"м. Київ, просп. Лісовий, буд. 20",,Виготовлення друкованих матеріалів,38800,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",106,1330,2019-03-04,2,"ПРАТ ""СЄВЄРОДОНЕЦЬКИЙ НДІХІММАШ""","Луганська обл., м. Сєвєродонецьк, просп. Центральний, буд. 59",00220183,Оренда обладнання та технічних засобів для ведення передвиборчої агітації,"14538,48",юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",106,1220,2019-03-05,3,"ТОВ ""МГ-МЕДІА""","Луганська обл., м. Сєверодонецьк, пр-т Гвардійський, 21",39619343,Оплата друкованих площ у друкованих засобах масової інформації,15000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",106,1220,2019-03-12,4,"ТОВ ""МГ-МЕДІА""","Луганська обл., м. Сєверодонецьк, пр-т Гвардійський, 21",39619343,Оплата друкованих площ у друкованих засобах масової інформації,15000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",106,1110,2019-03-14,5,Галушко Марина Сергіївна,"м. Київ, просп. Лісовий, буд. 20",,Виготовлення друкованихматеріалівзгідно,61500,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",106,1110,2019-03-14,6,"ТОВ ""ФОКСПРИНТ""","Луганська обл., м. Лисичанськ вул. Генерала Потапенко, буд. 244",41001414,Виготовлення друкованихматеріалівзгідно,48400,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",106,1110,2019-03-14,7,"ТОВ ""ФОКСПРИНТ""","Луганська обл., м. Лисичанськ вул. Генерала Потапенко, буд. 244",41001414,Виготовлення друкованих,33000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",106,1340,2019-03-15,8,Семенюков А І,"Луганська обл., м. Сєвєродонецьк, вул. ДОНЕЦЬКА, буд. 35""А"", кв. 30",,Оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями,6000,ФОП,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",106,1211,2019-03-18,9,"ТОВ НТРК ""ІРТА""","Луганська обл., м. Сєвєродонецьк, пр. Гвардійський, 13",31530558,Оплата ефір часу на телебаченні,7500,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",112,1110,2019-03-12,118,Галушко Марина Сергіївна,"м. Київ, просп. Лісовий, буд. 20",30352175,Виготовлення друкованих матеріалів,15800,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",112,1110,2019-03-12,119,Галушко Марина Сергіївна,"м. Київ, просп. Лісовий, буд. 20",30352175,Виготовлення друкованих матеріалів,21200,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",112,1110,2019-03-15,149,Галушко Марина Сергіївна,"м. Київ, просп. Лісовий, буд. 20",30352175,Виготовлення друкованих матеріалів,26400,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",117,1220,2019-02-28,1,ПП “Редакція часопису Городоччини “Народна думка”,"Львівська обл., Городоцький р-н, м. Городок, Майдан Гайдамаків, буд. 16",02473955,Оплата друкованих площ у друкованих засобах масової інформації,8000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",117,1220,2019-02-28,2,ПАТ “Видавничий Дім “Високий Замок”,"Львівська обл., м. Львів, Героїв УПА, 65",13807781,Оплата друкованих площ у друкованих засобах масової інформації,23400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",117,1160,2019-03-06,3,Львівська обласна партійна організація “Всеукраїнського об’єднання “Батьківщина”,"Львівська обл., м. Львів, вул. Івана Франка, буд. 16/4",25249083,Виготовлення (придбання) та встановлення агітаційних наметів,"26397,7",юридична особа,виготовлення (придбання) та встановлення агітаційних наметів
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",117,1120,2019-03-13,6,Районна комунальна телерадіокомпанія “Броди”,"Львівська обл., Бродівський р-н, м. Броди, площа Ринок, буд. 1",22338509,Виготовлення відеозаписів,4590,юридична особа,виготовлення відеозаписів
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",117,1400,2019-03-13,7,Районна комунальна телерадіокомпанія “Броди”,"Львівська обл., Бродівський р-н, м. Броди, площа Ринок, буд. 1",22338509,Виготовлення відеозаписів,6400,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",117,1212,2019-03-13,4,ТОВ “Телерадіокомпанія “Галичина”,"Львівська обл., м. Львів, Галицький р-н, пл. Соборна, 12",36610255,Оплата ефірного часу на радіо,26400,юридична особа,оплата ефірного часу на радіо
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",117,1220,2019-03-14,8,ПАТ “Видавничий Дім “Високий Замок”,"Львівська обл., м. Львів, Героїв УПА, 65",13807781,Оплата друкованих площ у друкованих засобах масової інформації,24700,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",117,1110,2019-03-14,5,Мале ПП виробничо - комерційна фірма “Руслан”,"Львівська обл., м. Львів, Персенківка, 48",13839537,"Оплата виготовлення друкованих матеріалів (виборчих листів, буклетів)",63600,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",129,1350,2019-03-12,1,Співак Вікторія Юріївна,"м. Первомайськ, Миколаївської області, вул. Грушевського, буд. 41, кв. 43",,Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах),34500,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",129,1220,2019-03-12,2,"Редакція газети ""Родной Причал""","м. Миколаїв, вул. Адміральська, буд. 20",20883728,Оплата друкованих площ у друкованих засобах масової інформації,6365,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",129,1220,2019-03-12,3,"ТОВ ""Редакція газети ""Центральний ринок""","м. Миколаїв, вул. Велика Морська, буд. 49",31388190,Оплата друкованих площ у друкованих засобах масової інформації,5130,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",129,1220,2019-03-12,4,"Редакція газети ""Николаевские новости""","м. Миколаїв, вул. Адміральська, буд. 20",23088693,Оплата друкованих площ у друкованих засобах масової інформації,11040,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",129,1220,2019-03-12,5,"ПП Редакція газети ""Рідне Прибужжя""","м. Миколаїв, вул. Нікольська, буд. 46",20877099,Оплата друкованих площ у друкованих засобах масової інформації,10272,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",129,1220,2019-03-15,6,"ПП ""Редакція Новоодеської газети Промінь""","м. Нова Одеса, Миколаївської області, вул. Федора Осадчого, буд. 15",02474185,Оплата друкованих площ у друкованих засобах масової інформації згідно з,4740,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",135,1211,2019-02-20,1,"ТОВ Телерадіокомпанія ""Нова Одеса""","Одеська обл., м. Одеса, вул. Фонтанська дорога, буд. 11",21032955,Оплата за ефірний час на телебаченні,12000,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",135,1340,2019-02-20,2,Управління ОКСМП ЮМР,"Одеська бл., м. Южне, просп. ГРИГОРІВСЬКОГО ДЕСАНТУ, буд. 18",26275125,Оренда приміщення,"3425,24",юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",135,1340,2019-02-20,3,Управління ОКСМП ЮМР,"Одеська бл., м. Южне, пр. Григорівського десанту, 18",26275125,Оренда приміщення,"148,41",юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",135,1211,2019-02-20,4,"ТОВ Телерадіокомпанія ""52 канал""","м. Одеса, вул. Артилерійська, буд. 1",31116777,Оплата за ефірний час на телебаченні,3000,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",135,1211,2019-02-20,5,"ТОВ Телерадіокомпанія ""Град""","Одеська обл., м. Чорноморськ, вул. 1 травня, буд. 3",32790433,Оплата за ефірний час на телебаченні,6000,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",135,1211,2019-02-20,6,"КП ЮЖНЕНСЬКА МІСЬКА СТУДІЯ ТЕЛЕБАЧЕННЯ ""МИГ""","Одеська обл., м. Южне, вул. Шевченка, буд. 1/5",24528757,Оплата за ефірний час на телебаченні,"10057,06",юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",135,1211,2019-02-20,7,"КП ЮЖНЕНСЬКА МІСЬКА СТУДІЯ ТЕЛЕБАЧЕННЯ ""МИГ""","Одеська обл., м. Южне, вул. Шевченка, буд. 1/5",24528757,Оплата за ефірний час на телебаченні,"5542,94",юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",135,1320,2019-02-25,9,Конєва І.В.,"Полтавська обл., Чутівський р-н, смт Чутове, вул. Полтавський шлях, буд. 41",,Оренда приміщення,6000,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",135,1220,2019-03-05,10,"ПП ""ІНФОРМАЦІЙНЕ АГЕНТСТВО""ЦЕНТР МЕДІА""","Одеська обл., м. Одеса, вул. Маршала Говорова",33658561,Друковані площі у друкованих засобах,7800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",135,1220,2019-03-05,11,"ПП ""ІНФОРМАЦІЙНЕ АГЕНТСТВО""ЦЕНТР МЕДІА""","Одеська обл., м. Одеса, вул. Маршала Говорова, буд. 2",33658561,Друковані площі у друкованих засобах,"7940,4",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",135,1110,2019-03-06,12,Багрін Максим Миколайович,"Одеська обл., м. Чорноморськ, вул. Паркова, буд. 26",,Виготовлення друкованих матеріалів,10600,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",135,1350,2019-03-06,13,Багрін Максим Миколайович,"Одеська обл., м. Чорноморськ, вул. Паркова, буд. 26",,Розміщення друкованих агіт.матеріалів,48000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",135,1211,2019-03-06,14,"ТОВ ""ТРК МІСЬКИЙ ТЕЛЕКАНАЛ""","Одеська обл., м. Одеса, вул. Пастера, буд. 60",35357653,Оплата за ефірний час на телебаченні,"4704,48",юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",135,1211,2019-03-06,15,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ КЛУБ-ТВ""","Одеська обл., м. Одеса, вул. Пастера, буд. 60",33659151,Оплата за ефірний час на телебаченні,6768,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",135,1211,2019-03-06,16,"ТОВ ""ТЕЛЕРАДІОМОВНА КОМПАНІЯ ""ТЕЛЕКАНАЛ ""СІМЕЙНИЙ""","Одеська обл., м. Одеса, вул. Пастера, буд. 60",35640650,Оплата за ефірний час на телебаченні,"3920,4",юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",135,1211,2019-03-06,17,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""АНДСЕР""","Одеська обл., м. Одеса, ГАГАРІНСЬКЕ ПЛАТО, 5-Б",24542639,Оплата за ефірний час на телебаченні,6768,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",158,1211,2019-03-01,1,"ТОВ ""Телерадіокомпанія ""Відікон""","м. Суми, вул. Харківська, буд. 5",21107661,Оплата ефірного часу на телебаченні,"78084,4",юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",158,1110,2019-03-04,1,Грицина Євгенія Анатоліївна,"м. Суми, вул. Р. Корсакова, буд. 5А",,Оплата за виготовлення друкованих матеріалів,1005,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",163,1110,2019-02-26,1,Шкафаровський Ю М,"Тернопільська обл., м. Тернопіль, вул. Вербицького, буд. 4",,Виготовлення друкованих матеріалів(агітаційний матеріал-банери),3316,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",163,1212,2019-02-28,2,Нитка О Б,"Тернопільська обл., м. Тернопіль, вул. Березова, буд. 11",,Оплата ефірного часу на радіо,"2745,6",ФОП,оплата ефірного часу на радіо
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",163,1212,2019-02-28,3,Кушнір В А,"Тернопільська обл., Козівський р-н, смт Козова, вул. Привітна, буд. 22А",,Оплата ефірного часу на радіо,"945,4",ФОП,оплата ефірного часу на радіо
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",163,1340,2019-03-13,4,Тернопільська обласна філармонія,"Тернопільська обл., м. Тернопіль, вул. Кн Острозького, буд. 11",02225720,Оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями,5000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",163,1340,2019-03-13,5,Борщівський агротехнічний коледж,"Тернопільська обл., Борщівський р-н, м. Борщів, вул. Грушевського, буд. 15",00728799,Оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями,2000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",163,1110,2019-03-14,6,"ПП ""Поліграфічний центр ""МАТВЄЙ""","Тернопільська обл., м. Тернопіль вул. Лукіяновича, буд. 8",23594054,"Виготовлення друкованих матеріалів (брошури,буклети)",89300,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",163,1350,2019-03-15,7,Суп І Б,"Тернопільська обл., м. Бучач, вул. Коцюбинського, буд. 1",,"Розміщ. друк. агіт. матер. чи пол. рекл. на носіях зовн. реклами(білб.,вивіс.,сітіл.,тощо)",850,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",182,1350,2019-03-07,224,Самотьосов Антон Сергійович,"м. Херсон, вул. 49-ої Гвардійської дивізії, буд. 16",,Розміщення друкованих агітаційних матеріалів на носіях зовнішньої реклами,3960,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",182,1350,2019-03-07,225,Попов О М,"м. Херсон, вул. І. Куліка, буд. 29",,Розміщення друкованих агітаційних матеріалів на носіях зовнішньої реклами,20160,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",182,1350,2019-03-13,310,Попов О М,"м. Херсон, вул. І. Куліка, буд. 29",,Розміщення друкованих агітаційних матеріалів на носіях зовнішньої реклами,17955,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",187,1320,2019-03-01,1,"ПП ВКФ ""Готельний комплекс ""Клеопатра""","Хмельницька обл., м. Камянець-Подільський, вул. Татарська, буд. 21",38427780,Оренда будинків і приміщень усіх форм власності,2000,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",187,1110,2019-03-01,2,"ПП ""Сервіс""","Хмельницька обл., м. Хмельницький вул. Свободи, буд. 53",40005334,Виготовлення друкованих матеріалів,16200,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",187,1110,2019-03-11,3,"ПП ""Медіа-центр ""Край Кам’янецький""","Хмельницька обл., м. Камʼянець-Подільський, пл. Вірменський ринок, 6",02475629,Виготовлення друкованих матеріалів,2080,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",187,1110,2019-03-11,4,"ПП ""Редакція газети ""Вперед""","Хмельницька обл., смт Ярмолинці, вул. Петропавловська, буд. 48",21311715,Виготовлення друкованих матеріалів,2481,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",187,1211,2019-03-11,5,"ТОВ ""Продюсерський центр""","м. Хмельницький, вул. Камʼянецька, буд. 66",32680030,Оплата ефірного часу на телебаченні,35000,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",187,1211,2019-03-11,6,"ТОВ ""ТК ""Проскурів""","м. Хмельницький, вул. Камʼянецька, буд. 66",38303820,Оплата ефірного часу на телебаченні,35000,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",187,1220,2019-03-18,7,"ПП ""Красилівський вісник""","Хмельницька обл., м. Красилів, пл. Незалежності 2",02475612,Оплата друкованих площ,2880,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",187,1220,2019-03-18,9,"ТОВ ""Редакція газети ""Камянецький часопис КлюЧ""","Хмельницька обл., м. Кам”янець-Подільський вул. Соборна, буд. 27",37971382,Оплата друкованих площ,"1912,5",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",187,1220,2019-03-18,10,"ПП Городоцький районний телерадіопресцентр""","Хмельницька обл., м. Городок, вул. Грушевського, буд. 57",14167086,Оплата друкованих площ,2560,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",187,1220,2019-03-18,11,"ПП Редакція газети ""Життя Теофіпольщини""","Хмельницька обл., смт Теофіполь, вул. Б. Хмельницького, буд. 9",02475782,Оплата друкованих площ,1740,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",187,1220,2019-03-18,12,"ПП Редакція газети ""Колос""","Хмельницька обл., смт Стара Синява, вул. Грушевського, буд. 56",02475670,Оплата друкованих площ,1250,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",187,1220,2019-03-18,13,"ПП Редакція газети ""Вісник Деражнянщини""","Хмельницька обл., м. Деражня, вул. Миру, буд. 77",02475776,Оплата друкованих площ,3000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",187,1220,2019-03-18,14,"ПП ""Дунаєвецький вісник""","Хмельницька обл., м. Дунаївці, вул. Шевченка, буд. 50",21312583,Оплата друкованих площ,2880,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",187,1220,2019-03-18,15,"ПП""Редакція газети "" Життя Старокостянтинівщини""","Хмельницька обл., м. Старокостянтинів вул. Миру, буд. 7",14146150,Оплата друкованих площ,1705,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",187,1220,2019-03-18,16,"ПП ""Редакція газети ""Зоря""","Хмельницька обл., м. Волочиськ, вул. Слави, буд. 2",02475701,Оплата друкованих площ,2950,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",187,1220,2019-03-18,17,"ТОВ ""Редакція газети ""Прибузька зоря""","м. Хмельницький, вул. Кам”янецька, буд. 122/2",02475718,Оплата друкованих площ,2660,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",187,1220,2019-03-18,18,"ПП ""Сільські новини""","Хмельницька обл., смт Віньківці, вул. Гагаріна, буд. 7",02475641,Оплата друкованих площ,1287,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",187,1220,2019-03-18,19,"ПП Редакція газети ""Шепетівський вісник""","Хмельницька обл., м. Шепетівка, вул. Старокостянтинівське шосе, буд. 9",02475693,Оплата друкованих площ,3300,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",187,1400,2019-03-18,20,Лямзіна Олена Володимирівна,"м. Хмельницький, вул. Тернопільська 18",,"Інші витрати,розміщення матеріалів в мережі інтернет, оплата",9000,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
