ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Смешко Ігор Петрович,cамовисування,223,1340,2019-03-15,101,"ТОВ ""Поділля-1""","м. Вінниця, вул. Пушкіна, буд. 64",42201885,"+;1340;Оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями, з-но рах. від 2019-03-04 №96, без ПДВ.",800,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Смешко Ігор Петрович,cамовисування,223,1120,2019-03-15,84,"Обласна асоціація ""Вінницька громадська телерадіокомпанія ""Вінниччина""","м. Вінниця, вул. Театральна, буд. 15",31473359,"+;1120;Виготовлення відеозаписів, з-но рах від 2019-03-13 №58, в т.ч. ПДВ-266,67 грн.","1600,01",юридична особа,виготовлення відеозаписів
Смешко Ігор Петрович,cамовисування,223,1150,2019-03-15,94,ТОВ Зіпос,"м. Київ, вул. Шолуденка, буд. 16, оф. 207",40776963,"+;1150;Придбання канцтоварів, паперу, інш. предметів і матер. для вигот. матеріалів передвиборної агітації, з-но рах. від 14.03.19 №89, в т.ч. ПДВ-290,00 грн",1740,юридична особа,"придбання канцтоварів, паперу, інших предметів і матеріалів для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,223,1320,2019-03-15,90,ТОВ Фірма Силует,"м. Христинівка, вул. Ювілейна, буд. 10",03058023,"+;1320;Оренда буд. та приміщень усіх форм власності для проведення політ. діяльн. кандидата на пост Президента України, з-но рах. від 2019-03-14 №44, без ПДВ.",1935,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,223,1220,2019-03-15,88,"ТОВ РІА ""РІА-ЛЬВІВ""","м. Львів, просп. Вʼячеслава Чорновола, буд. 45А, корп. 13",39964712,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації, з-но рах. від 2019-03-01 №10, без ПДВ.",3000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Смешко Ігор Петрович,cамовисування,223,1320,2019-03-15,89,Мотник Олег Богданович,"Львівська обл., с. Зашків",,"+;1320;Оренда буд. та приміщень усіх форм власності для проведення політ. діяльн. кандидата на пост Президента України, з-но рах. від 2019-02-28 №35, без ПДВ.",4000,ФОП,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,223,1320,2019-03-15,93,Гусар Павло Петрович,"Рівненська обл., Млинівський р-н",,"+;1320;Оренда буд. та приміщ. усіх форм власності для проведення політ. діяльн. кандидата на пост Президента України, з-но дог. від 2019-02-28 №28/02/, без ПДВ.",4300,ФОП,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,223,1110,2019-03-15,91,Гурська В П,м. Вінниця,,"+;1110; Виготовлення друкованих матеріалів (виборчих листівок), з-но рах. від 2019-02-26 №22, без ПДВ.",5450,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Смешко Ігор Петрович,cамовисування,223,1120,2019-03-15,99,"Міське КП ""Інформаційно-телевізійне агентство ""Віта""","м. Вінниця, вул. Соборна, буд. 59",13341352,"+;1120;Виготовлення відеозаписів, з-но рах від 2019-03-14 №35, в т.ч. ПДВ-1066,67 грн.",6400,юридична особа,виготовлення відеозаписів
Смешко Ігор Петрович,cамовисування,223,1211,2019-03-15,83,"Обласна асоціація ""Вінницька громадська телерадіокомпанія ""Вінниччина""","м. Вінниця, вул. Театральна, буд. 15",31473359,"+;1211;Оплата ефірного часу на телебаченні, з-но рах від 2019-03-13 №61, в т.ч. ПДВ-1080,00 грн.",6480,юридична особа,оплата ефірного часу на телебаченні
Смешко Ігор Петрович,cамовисування,223,1310,2019-03-15,87,Мазур Андрій Васильович,м. Ужгород,,"+;1310;Транспортні послуги для реалізації заходів передвиборної агітації (перевез. матеріалів передвиборної агітації), з-но рах. від 2019-03-12 №1/1290, без ПДВ",7000,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Смешко Ігор Петрович,cамовисування,223,1211,2019-03-15,98,"Міське КП ""Інформаційно-телевізійне агентство ""Віта""","м. Вінниця, вул. Соборна, буд. 59",13341352,"+;1211;Оплата ефірного часу на телебаченні, з-но рах від 2019-03-14 №34, в т.ч. ПДВ-1200,00 грн.",7200,юридична особа,оплата ефірного часу на телебаченні
Смешко Ігор Петрович,cамовисування,223,1120,2019-03-15,85,"Обласна асоціація ""Вінницька громадська телерадіокомпанія ""Вінниччина""","м. Вінниця, вул. Театральна, буд. 15",31473359,"+;1120;Виготовлення відеозаписів, з-но рах від 2019-03-13 №60, в т.ч. ПДВ-2666,68 грн.","16000,08",юридична особа,виготовлення відеозаписів
Смешко Ігор Петрович,cамовисування,223,1120,2019-03-15,100,"Міське КП ""Інформаційно-телевізійне агентство ""Віта""","м. Вінниця, вул. Соборна, буд. 59",13341352,"+;1120;Виготовлення відеозаписів, з-но рах від 2019-03-14 №33, в т.ч. ПДВ-3000,00 грн.",18000,юридична особа,виготовлення відеозаписів
Смешко Ігор Петрович,cамовисування,223,1350,2019-03-15,92,Уваров Олександр Васильович,м. Чернігів,,"+;1350;Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах), з-но рах. від 2019-03-13 №13, без ПДВ.",29900,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Смешко Ігор Петрович,cамовисування,223,1110,2019-03-15,86,"ТОВ ""Нео друк""","м. Львів, вул. Зелена, буд. 14",40547038,"+;1110; Виготовлення друкованих матеріалів (флаєрів), з-но рах. від 2019-03-14 №121, в т.ч. ПДВ-7800,00 грн.",46800,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Смешко Ігор Петрович,cамовисування,223,1212,2019-03-18,110,"ТОВ ""Телерадіокомпанія ""Пріоритет""","м. Кременчук, вул. Переяслівська, буд. 55А",30244915,"+;1212;Оплата ефірного часу на радіо, з-но рах. від 2019-03-14 №70, в т.ч. ПДВ-134,40 грн.","806,4",юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,223,1212,2019-03-18,114,ТРК “ЛАН” у формі ТОВ,"Львівська обл., м. Стрий, вул. Коссака, буд. 9",30310652,"+;1212;Оплата ефірного часу на радіо, з-но рах. від 2019-03-15 №10П, в т.ч. ПДВ-600,00 грн.",3600,юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,223,1130,2019-03-18,111,"ТОВ ""Телерадіокомпанія ""Пріоритет""","м. Кременчук, вул. Переяслівська, буд. 55А",30244915,"+;1130;Виготовлення аудіозаписів, з-но рах. від 2019-03-14 №70, в т.ч. ПДВ-672,00 грн.",4032,юридична особа,виготовлення аудіозаписів
Смешко Ігор Петрович,cамовисування,223,1212,2019-03-18,113,"ПП ""Радіокомпанія ""Карітас-Едегем""","м. Червоноград, просп. Шевченка, буд. 16А",25237097,"+;1212;Оплата ефірного часу на радіо, з-но рах. від 2019-03-15 №37, без ПДВ.",5052,юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,223,1212,2019-03-18,105,"ТОВ ТРК ""Радіопрім""","м. Миколаїв, вул. Шевченка, буд. 63",30283289,"+;1212;Оплата ефірного часу на радіо, з-но рах. від 2019-03-15 №12, в т.ч. ПДВ-1081,00 грн.",6486,юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,223,1212,2019-03-18,112,"ТОВ ""Інформ мережа""","м. Київ, вул. Миколи Шпака, буд. 3",38314633,"+;1212;Оплата ефірного часу на радіо, з-но рах. від 2019-03-14 №СФ-2, в т.ч. ПДВ-1165,33 грн.",6992,юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,223,1212,2019-03-18,109,"ТОВ ""Меді мережа""","м. Київ, вул. Миколи Шпака, буд. 3",38314654,"+;1212;Оплата ефірного часу на радіо, з-но рах. від 2019-03-14 №1, в т.ч. ПДВ-1165,33 грн.",6992,юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,223,1212,2019-03-18,115,ТРК “ЛАН” у формі ТОВ,"Львівська обл., м. Стрий, вул. Коссака, буд. 9",30310652,"+;1212;Оплата ефірного часу на радіо, з-но рах. від 2019-03-15 №8П, в т.ч. ПДВ-1230,00 грн.",7380,юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,223,1400,2019-03-18,104,"Житомирська регіональна дирекція ПАТ ""НСТУ""","м. Житомир, вул. Театральна, буд. 7",40020187,"+;1400;Інші витрати на передвиборну агітацію (провед.заходів в студії за підтрим.канд.на пост Президента Укр.), з-но рах.від 14.03.19 №52, в т.ч.ПДВ-1266,67грн.",7600,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Смешко Ігор Петрович,cамовисування,223,1212,2019-03-18,106,"ПАТ ""НСТУ""","м. Київ, вул. Мельникова, буд. 42",23152907,"+;1212;Оплата ефірного часу на радіо, з-но рах. від 2019-03-15 №НТК000000281, в т.ч. ПДВ-1313,91 грн.","7883,48",юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,223,1212,2019-03-18,108,"ТОВ ""Міська телерадіокомпанія ""Чернівці""","м. Чернівці, вул. Емінеску, буд. 2",31561607,"+;1212;Оплата ефірного часу на радіо, з-но рах. від 2019-03-15 №27, в т.ч. ПДВ-1564,80 грн.","9388,8",юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,223,1212,2019-03-18,107,"ТОВ ""Радіо трек""","м. Рівне, вул. Кавказька, буд. 2",23302560,"+;1212;Оплата ефірного часу на радіо, з-но рах. від 2019-03-14 №3697, без ПДВ.",12240,юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,80,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,2,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,99,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,2,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,68,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,2,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,92,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,2,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,29,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,2,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,12,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,2,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,69,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4,68",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,70,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4,68",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,24,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4,86",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,81,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4,86",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,27,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4,86",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,112,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4,86",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,1,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4,86",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,2,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4,86",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,54,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4,86",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,5,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4,86",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,26,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4,86",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,29,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4,86",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,93,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4,86",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,28,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4,86",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,35,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"9,72",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,88,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,47,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,30,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,47,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,36,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,47,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,107,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,47,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,37,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,47,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,14,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"48,62",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,38,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"48,62",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,56,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"48,62",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,39,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"48,62",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,13,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"48,62",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,40,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"87,52",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,6,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,97,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,108,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,97,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,16,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,97,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,57,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,97,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,113,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,97,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,42,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,97,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,25,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,97,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,73,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,97,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,89,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,97,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,41,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,97,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,75,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,74,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,8,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,43,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,17,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,27,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,25,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,90,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,58,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,34,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,26,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,60,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,76,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,7,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,82,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,114,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,9,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,59,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,44,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,97,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,109,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-07,45,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
